glyph_unified	src_ref	pronunciation	meaning
	Q0-09411		午饭：【吃午饭】。
	Q0-09412		搬：【搬家】。
	Q0-09413		昌：昌盛【发展【兴旺】。
	Q0-09414		烧：【烧肉】。
	Q0-09415		诓，哄，骗：【他想骗你】。
	Q0-09416		移：【移树栽】。取：【取样】。抄誊：【抄写书本】。
	Q0-09501		根：【树根】。
	Q0-09502		【宫殿】。，【赤叩，皮聂【彝族传说中的天君地王名】。
	Q0-09503		晚餐：【吃晚餐】。
	Q0-09504		【海棠树】。
	Q0-09505		铅：【铅矿锡矿】。
	Q0-09506		庇护：【长者要护幼】。要求：【求爷爷】。侍：【服侍】。
	Q0-09507		定：【权令我来定】。
	Q0-09508		屎：【解大便】。
	Q0-09509		麂：【捕麂子】。
	Q0-09510		套：【设套猎狐】。【套鸟】。钓：【钓鱼】。
	Q0-09511		刻：【时刻】。
	Q0-09512		稻：【稻秧】。
	Q0-09513		此：【此时】。这：【这人】。
	Q0-09514		伸：【伸手摘桃子】。
	Q0-09515		展开，铺开：【把被子铺开晒】。
	Q0-09516		件：【一件衣服】。把：【一把刀】。
	Q0-09517		排行第三：【老三】。音点排行老四【音点排行老五】。
	Q0-09518		碎：【碎银子】。【舂碎】。
	Q0-09601		甲（天干数）：【甲子年】。挂：【挂着】。
	Q0-09602		褴褛：【衣衫褴褛】。
	Q0-09603		升：【升降】。离开：【离开走了】。
	Q0-09604		连接：【连在一起】。扒：【扒着站】。
	Q0-09605		齿：【牙痛】。【咧牙】。
	Q0-09606		由：【由我不由他】。样：【空旷无边样】。【家具】。
	Q0-09607		铃：【马铃铛】。
	Q0-09608		建筑用的木条：【木条】。
	Q0-09609		腰：【山腰】。中：【头中尾】。【磨磨秋】。
	Q0-09610		有：【没有】。居住：【住地】。在：【在家里】。
	Q0-09611		直：【心不直】。端：【端正】。【标直】。
	Q0-09612		冲：【山冲】。
	Q0-09613		肯：【他不肯来】。
	Q0-09614		唤：【唤猪】。
	Q0-09615		焯（把蔬菜放在开水里略微一煮就拿出来）：【焯菜】。
	Q0-09701		【诅咒，谩骂】。发誓：【发誓】。
	Q0-09702		断：【树枝被折断】。
	Q0-09703		绺：【一绺线】。
	Q0-09704		块：【一块猪肉】。
	Q0-09705		败：【打败】。输：【赌输】。
	Q0-09706		筷：【用筷子】。
	Q0-09707		【形容又软又窄的长条形状【多指肉类】。
	Q0-09708		牲畜：【放牲畜】。钱财：【有钱财】。雷：【打雷【霹雳】。
	Q0-09709		【气阻【喘气】。【大马刀】。
	Q0-09710		棉：【棉布】。词缀：【绿油油】。
	Q0-09711		吵闹，喧哗：【闹哄哄】。
	Q0-09712		男奴：【奴才】。
	Q0-09713		伸：【伸腰】。【卧病不起】。
	Q0-09714		跨：【跨沟】。【跨步】。
	Q0-09715		吉：【吉祥如意！
	Q0-09716		些，点：【给我一些】。
	Q0-09801		只有：【只有我还没吃】。
	Q0-09802		相互：【相互殴打】。【相互扭摔【引申为相互折磨】。
	Q0-09803		真：【真话】。【认真【真心】。
	Q0-09804		牵【延伸（自动）：【牵线【抽丝】。【藤蔓延伸】。盛：【昌盛】。
	Q0-09805		【松鼠】。
	Q0-09806		【红茨莓（又称救军粮）】。
	Q0-09807		道（量词）：【三道，三股】。
	Q0-09808		【鸡嗉子果（木本植物【形同荔枝【农历十月成熟）】。
	Q0-09809		街：【市场】。市民：【百姓】。
	Q0-09810		余，多：【三十余人】。过：【做事莫过分】。
	Q0-09811		撕：【撕羊毛】。
	Q0-09812		耀眼，刺眼：【白雪耀眼】。
	Q0-09813		业：【基业】。【水西【部族名称】。
	Q0-09814		融：【炖融】。腐：【豆腐】。
	Q0-09815		相信：【相信他】。
	Q0-09901		砸：【抱石头来砸】。
	Q0-09902		量：【巧手匠来量】。查：【查看土地】。试探：【试探一下】。
	Q0-09903		乍：彝族六祖第二支系名】。【武乍二子为长房】。
	Q0-09904		幅（量词）：【一幅布】。堵（量词）：【一堵岩】。
	Q0-09905		帵：【一帵地】。
	Q0-09906		晌午：【吃晌午】。
	Q0-09907		锁（动词）：【锁门】。锁（名词）：【锁】。
	Q0-09908		圈：【牛圈】。
	Q0-09909		摔：【摔成两截了】。顿：【打一顿】。
	Q0-09910		定：【议定】。
	Q0-09911		轮流，巡回：【轮（流）到他家】。转，窜：【转来转去】。【卓雅纪堵【地名【相传是六祖祭天地，祖先之处】。【卓洛纪【人名【南诏王细努洛的三世孙【洛纪是彝族的一个支系【为白族】。
	Q0-09912		可能：【可能是他的】。
	Q0-09913		乱：【不错乱地做】。
	Q0-09914		嫌：【嫌他】。厌恶：【厌烦干活】。
	Q0-09915		称呼：【不知道怎样称呼】。
	Q0-10001		凶险：【有凶险】。
	Q0-10002		像：【长得像他妈】。
	Q0-10003		珠：【珍珠】。荣：【荣华】。
	Q0-10004		美：【美女】。良：【良辰吉日】。虹：【彩虹】。
	Q0-10005		相好：【舅甥两相好】。
	Q0-10006		冲：【是被水冲的】。搡：【推搡】。【钉篱笆桩】。
	Q0-10007		妆：【妆扮】。
	Q0-10008		产崽：【猪产崽】。嫩崽：【嫩猪崽】。
	Q0-10009		祝告：【向天地祝告】。
	Q0-10010		侍从：【他有六个侍从】。
	Q0-10011		【愿】。【（向神）许愿则还愿】。
	Q0-10012		柔荑花序：【核桃树挂须（开花）】。
	Q0-10013		【柳树】。
	Q0-10014		（邪魔鬼怪）：【水里有鬼怪】。
	Q0-10101		胖：【胖嘟嘟】。
	Q0-10102		【珠子】。
	Q0-10103		【麻雀】。
	Q0-10104		柱：【冰柱】。【拐棍】。
	Q0-10105		鸣叫：【喜鹊叫】。
	Q0-10106		填塞：【填塞鼠洞】。夯（动词）：【夯实基地】。
	Q0-10107		错：【做错】。【【不错乱【不紊乱】。
	Q0-10108		避：【避让】。
	Q0-10109		楔：【木楔】。加：【加木揳】。
	Q0-10110		坏：【吃坏了】。
	Q0-10111		移动：【移在一边】。
	Q0-10112		茂盛：【竹子茂盛】。
	Q0-10113		发达，昌盛：【基业昌盛】。
	Q0-10114		杵：【杵稀泥】。
	Q0-10115		泪：【眼泪】。
	Q0-10116		【还愿祝告】。
	Q0-10201		酒：【饮酒】。
	Q0-10202		债：【欠债】。
	Q0-10203		扎，系：【把头发扎起】。丁（天干数）：【丁未】。词缀：【掌声雷动】。
	Q0-10204		睡（使动）：【把孩子放睡起】。
	Q0-10205		捂：【捂甜酒（酿制甜酒的一道工序）】。
	Q0-10206		倒：【倒水】。敬：【孝敬父母】。铸造：【铸造铧口】。
	Q0-10207		齁：【齁病（因吃盐过重而引起哮喘病）】。
	Q0-10208		撕：【撕成两半】。破，烂：【书破了】。
	Q0-10209		瞅：【他瞅我】。
	Q0-10210		早：【走早点】。嫡：【嫡妻】。
	Q0-10211		经（名词）：【经线】。经（动词）：【牵经线】。
	Q0-10212		金：【金银】。黄：【黄毛猪蛇：【老蛇】。巳（地支数）：【丁巳】。
	Q0-10213		长：【长短】。久：【去久了】。耐：【耐心】。
	Q0-10214		用，花费：【花费钱】。
	Q0-10215		节约：【节约着吃】。
	Q0-10216		【镲（钹）【一种打击乐器】。
	Q0-10217		汉：【汉族（汉朝以前指本民族以外的其他民族【现专指汉民族）】。
	Q0-10301		捞：【捞掉秸杆】。
	Q0-10302		爽：【爽快】。（词缀）：【清亮】。【绞肠痧（指肠痉挛）
	Q0-10303		交叉，交错：【清气浊气交错】。【裙子】。
	Q0-10304		栖息：【有树则栖鸟】。
	Q0-10305		【燕麦】。
	Q0-10306		剔：【剔瘦肉】。
	Q0-10307		修（用刀修削）：【修木条】。
	Q0-10308		笼头：【马嚼环】。
	Q0-10309		淋：【滴水淋淋】。
	Q0-10310		#NAME?
	Q0-10311		杉：【杉椆】。【茴香】。
	Q0-10312		恨：【我恨他】。
	Q0-10313		小麦：【小麦穗】。【麦芽糖】。
	Q0-10314		受：【享受】。（象声词）：【风吹草动的声音】。
	Q0-10315		【野葱（苦蒜）】。【韭菜】。【阔叶韭菜】。
	Q0-10316		【雄雉】。
	Q0-10317		寻找：【找座位】。
	Q0-10318		安放：【笙管安簧片】。
	Q0-10401		【海骝马】。
	Q0-10402		收，拣：【收拾】。【实勺【古夷人部族名】。
	Q0-10403		捞：【捞干的吃】。
	Q0-10404		撒：【撒荞子】。施：【施政】。试：【试试看】。奠：【奠水】。
	Q0-10405		种子：【豆种】。【施人【彝族的一个支系】。
	Q0-10406		丝：【丝帛锦匹】。
	Q0-10407		唆，嗾：【嗾狗】。
	Q0-10408		糊：【糊坛口】。【粘糊糊】。
	Q0-10409		筑，铺：【鸟筑巢】。
	Q0-10410		光：【窗口】。
	Q0-10411		穷：【穷人】。贫：【土地贫瘠】。
	Q0-10412		【斯署【传说中的捉魂鬼】。祸：【祸事】。
	Q0-10413		纺：【纺线】。扭：【扭两转】。
	Q0-10414		难：【难听】。【难做】。【难为情】。
	Q0-10415		悲：【悲伤【伤心】。
	Q0-10416		【尾巴】。
	Q0-10417		兴盛：【兴盛花芃芃】。胜：【力能胜】。
	Q0-10501		椿：【椿树】。
	Q0-10502		歪斜：【歪嘴】。【呲牙咧嘴】。
	Q0-10503		麒麟：【麒麟】。
	Q0-10504		词缀：【涩固固】。
	Q0-10505		瘦：【瘦肉】。
	Q0-10506		泥：【稀泥】。
	Q0-10507		垢：【衣服上有污垢】。
	Q0-10508		签：【竹签】。
	Q0-10509		哈欠：【打哈欠】。
	Q0-10510		前：【前天【【前年】。【上前年】。
	Q0-10511		扭：【扭菜】。摔：【摔跤】。
	Q0-10512		獭：【水獭】。
	Q0-10513		尝：【尝新】。
	Q0-10514		麦：【燕麦】。黍：【黍穗】。
	Q0-10515		椆：【椆树】。
	Q0-10516		灵柩：【抬丧】。
	Q0-10517		盖：【盖子【【铺天盖地】。
	Q0-10518		初：【太古之初】。始：【始产哎和哺】。
	Q0-10519		夏：【夏天】。
	Q0-10520		草：【青草】。【茅草】。【草人】。
	Q0-10601		【耄史【是彝族中司宣诵【讲文史【善歌舞【通礼仪的知识分子】。
	Q0-10602		猎：【猎人】。【猎狗】。
	Q0-10603		【和尚】。
	Q0-10604		骟：【骟山羊】。
	Q0-10605		升（子）：【一升粮食】。
	Q0-10606		瘦（与“胖”相对）：【肥瘦】。
	Q0-10607		【实勺【古夷人部族名称】。【实楚【人名【彝族先民中最早出现的布摩】。【德施【人名【彝族六祖第六位慕齐齐的第十一世孙【其后裔称“德施”氏】。
	Q0-10608		美：【非常漂亮，美丽】。
	Q0-10609		相印：【心相印】。融合：【拌融合】。
	Q0-10610		都：【他俩都不来】。
	Q0-10611		前：【在前面】。先：【你先走】。
	Q0-10612		（排行）【五姐】。二音点指老六【音点指老四】。
	Q0-10613		【纪俄格【古乌撒地方政权的彝语称谓】。
	Q0-10614		怕：【不怕】。
	Q0-10615		漆：【生漆】。漆（动词）：【漆箱子】。【烟屎（积留在旱烟杆里像漆一样的东西）】。
	Q0-10616		方：【八方】。
	Q0-10701		佩，着：【腰佩华丽裙】。
	Q0-10702		锦：【锦甲（漂亮的甲）】。江名：【锦江】。
	Q0-10703		轿：【轿子】。
	Q0-10704		炼：【炼油】。（使动）熔化：【熔化雪】。【熔化铁水】。
	Q0-10705		驮（名词）：【马驮子】。
	Q0-10706		【烧酒（白酒）】。
	Q0-10707		胆：【猪苦胆】。
	Q0-10708		兆（数词）：【亿兆】。
	Q0-10709		苦（味）：【苦药利于病】。
	Q0-10710		蹬：【马蹬】。
	Q0-10711		旋：【旋生得正】。
	Q0-10712		鸽：【鸽子】。
	Q0-10713		抠：【抠猪眼睛】。
	Q0-10714		紧：【捏紧】。
	Q0-10715		拥挤：【很拥挤】。
	Q0-10716		咳：【咳吐】。
	Q0-10717		底下：【桥底下】。
	Q0-10801		九（数词）：【九个】。
	Q0-10802		跪：【跪着】。
	Q0-10803		【睡觉】。
	Q0-10804		雷：【打雷】。闹：【热热闹闹】。
	Q0-10805		首先：【首尾】。
	Q0-10806		烟：【火烟】。冒：【火冒烟了】。熏：【焚香烟熏熏】。
	Q0-10807		祈：【（对神）祝告】。求：【（对上）请求】。
	Q0-10808		供奉：【供奉祖先】。
	Q0-10809		【下面】。
	Q0-10810		染：【被他传染】。
	Q0-10811		汗：【出汗】。【伤寒病】。
	Q0-10812		样：【花模样】。【面具】。【手套】。规：【法规，法则】。
	Q0-10813		茶：【茶叶】。【茶罐】。
	Q0-10814		蓑：【蓑衣】。蓑（草名）：【撮泰蓑衣草】。
	Q0-10815		星：【木星】。【水星】。
	Q0-10816		忍：【忍着饥饿】。
	Q0-10817		【包茅草（扁竹叶【常青草本植物【多植于坟上【开紫色花）】。
	Q0-10818		酱：【煮酱】。
	Q0-10819		注（视）：【眼睁睁】。醒（使动）【醒瞌睡】。
	Q0-10820		啸：【虎啸】。
	Q0-10901		生，发：【生火】。
	Q0-10902		嚼环：【伴马上锁口】。
	Q0-10903		蜷：【蜷脚蜷手】。
	Q0-10904		耙：【耙子】。钉耙】。
	Q0-10905		稀：【稀疏】。词缀：【空旷无边】。
	Q0-10906		排行老三：【三哥】。
	Q0-10907		晾：【晾谷子】。
	Q0-10908		抓：【抓给他】。把（量词）：【一把】。鬼祟：【除祟】。
	Q0-10909		【无法（形容一筹莫展）】。
	Q0-10910		假装：【你别假装】。
	Q0-10911		打扮：【很会打扮】。
	Q0-10912		蛙：【青蛙】。
	Q0-10913		掺和：【和在一起】。跟，同：【跟着走】。【我同他办事】。
	Q0-10914		刮：【刮铁锅】。
	Q0-10915		沟：【沟边】。【锦鸡】。
	Q0-10916		吓唬：【别吓唬他】。
	Q0-11001		快：【快快地走】。
	Q0-11002		【蓟：【小蓟】。【大蓟（俗称马齿菜）】。
	Q0-11003		粘：【粘布壳】。糊：【糊窗子】。
	Q0-11004		间隔，距离：【距离远】。
	Q0-11005		次（排行第二）：【次子】。
	Q0-11006		媒：【媒人】。【说亲】。
	Q0-11007		【数落】。【数落人】。
	Q0-11008		【任意【随便】。【乱说】。
	Q0-11009		告诉：【告诉日期】。传：【传话】。
	Q0-11010		【李子】。
	Q0-11011		穿越【经过：【路开从这里经过】。【汆】。
	Q0-11012		【禾苗】。【粮食】。
	Q0-11013		筛：【筛子】。篦：【篦子】。【织机篦】。
	Q0-11014		【彗星【俗称扫把星】。
	Q0-11015		泻：【腹泻】。
	Q0-11016		转移（物品）：【粮食被转移】。
	Q0-11017		编：【编篱笆】。
	Q0-11101		妻：【娶妻】。嫁：【姑娘出嫁】。
	Q0-11102		【生气】。
	Q0-11103		粪，肥料：【拌粪】。【除粪】。
	Q0-11104		狗：【黑狗】。戌（地支数）：【壬戌】。【土狗儿】。
	Q0-11105		欺侮：【欺侮别人】。糟蹋：【糟蹋】。
	Q0-11106		脚：【手脚】。【拙脚拙手】。
	Q0-11107		窝：【鸟窝】。栖：【鸟栖树上】。窝（量词）：【一窝蜂】。-穴居：【蜂穴居地洞】。垒：【垒峰窝】。
	Q0-11108		打活结：【打成活结】。
	Q0-11109		青：【青马】。花白：【头发花白】。
	Q0-11110		肺：【肺肝胃肠】。
	Q0-11111		枪：【铁枪】。
	Q0-11112		【马辔头】。
	Q0-11113		堵塞：【堵窟窿】。遮挡：【遮亮】。阻塞：【气阻】。
	Q0-11114		偷盗：【小偷】。
	Q0-11115		伤：【说话伤人】。亏：【亏你了】。
	Q0-11116		角：【牛角】。角，边：【地边地角】。角（量词）：【圆角分】。
	Q0-11201		粗：【粗细】。
	Q0-11202		喉：【喉咙】。【喉结】。
	Q0-11203		掰：【掰成两半】。
	Q0-11204		导：【教育，教导】。
	Q0-11205		扇：【一把扇子】。煽（动词）：【煽火】。
	Q0-11206		（词缀）：【沸水气喷喷】。【热腾腾】。快：【快快走】。
	Q0-11207		术：【法术，巫术】。
	Q0-11208		久：【长久】。
	Q0-11209		实情：【问实话】。【重情】。凳：【草凳】。圈【【蟠在一圈】。
	Q0-11210		交：【交媾】。
	Q0-11211		梗：【被石头梗着】。
	Q0-11212		作对：【有意和他作对】。赌：【赌咒】。词缀：【懒洋洋】。
	Q0-11213		遇，闯：【遇邪恶（闯鬼）】。
	Q0-11214		坛：【设坛祭祖】。
	Q0-11215		弓：【造弓】。枪：【水枪】。
	Q0-11216		茄：【茄子】。
	Q0-11301		六：【六祖】。
	Q0-11302		添，加：【加水】。掺和，混合：【倒在一起】。
	Q0-11303		典章：【我来述典章】。经典：《》【《天生经》】。
	Q0-11304		形态：【木石形态】。状况：【生活状况】。【高低】。
	Q0-11305		胎子：【笠帽胎子】。
	Q0-11306		次：【来过一次】。回：【再来一回】。
	Q0-11307		青：【青草】。
	Q0-11308		遮，挡：【手搭凉棚（用手遮住太阳光）】。【水桶口上挡水之物】。盖：【盖在死人脸上的布】。
	Q0-11309		回应：【鼓声应于天】。【牛叫声回应在岩上】。
	Q0-11310		偿：【偿还】。
	Q0-11311		片：【一片地】。丘：【一丘田】。
	Q0-11312		声音：【大声】。【别作声】。口弦：【弹口弦】。【情歌】。
	Q0-11313		源：【水源头】。
	Q0-11314		嘎：【转嘎】。【（丧祭场中悬挂的）图案】。祭：【下祭（指下牺牲祭）】。【殡而不葬（逝者去世时因年龄与葬期逢冲【不能入土【而放在山上择期下葬）】。
	Q0-11401		立即：【立即攻打】。
	Q0-11402		搂：【把草搂掉】。（词缀）：【白卡卡（形容不健康的面容）】。
	Q0-11403		烧烤：【烤肉】。辣痛：【手火烧火辣】。
	Q0-11404		集市：【赶集市】。场（量词）：【赶一场】。
	Q0-11405		揩：【把血揩了】。（形容词缀）：【新崭崭】。【毛茸茸】。
	Q0-11406		扫：【打扫房间】。
	Q0-11407		敏捷，灵巧：【心灵手巧】。
	Q0-11408		栏：【牛栏】。园：【园子】。【坟茔】。
	Q0-11409		呼（吸）：【呼气吸气】。
	Q0-11410		创（古语）：【创基业】。
	Q0-11411		对手：【不是他对手】。
	Q0-11412		耍赖：【那人赖得很】。（硬）赖：【无中生有】。
	Q0-11413		张腿用力蹬地：【蹬马步】。
	Q0-11414		烙：【被烙】。焙：【焙豆子】。
	Q0-11501		机：【织布机】。【抽水机】。
	Q0-11502		瞎：【瞎眼】。
	Q0-11503		悲：【悲恸】。
	Q0-11504		铜：【铜鼓】。
	Q0-11505		下：【手下】。辖：【管辖】。【世上凡间】。福：【福禄】。
	Q0-11506		溶化：【雪溶化】。
	Q0-11507		日：【日月星】。【太阳】。【向日葵】。
	Q0-11508		腋：【腋下（胳肢窝）】。
	Q0-11509		林：【树林】。【原始森林】。【策举祖】。
	Q0-11510		牢固（多指房屋）：【房屋牢固】。牢靠：【嘴稳（不乱说）】。
	Q0-11511		【海拔较高的地区】。【海拔较低的地区】。
	Q0-11512		喜：【喜洋洋】。庆：【庆祝】。高兴：【兴高采烈】。
	Q0-11513		炉【堆（量词）：【一炉火（一堆火）】。
	Q0-11514		缺：【镰刀缺了】。
	Q0-11515		【场坝【街道】。场：【打一场荞子】。
	Q0-11516		兴，始：【天兴鼠来兴（天生于子）】。
	Q0-11601		冷，凉：【寒冷】。穷：【穷光蛋】。
	Q0-11602		饭：【吃饭】。
	Q0-11603		洁，净：【清洁【洁净】。
	Q0-11604		【空亡（旧时指祀神落空）】。
	Q0-11605		怕：【别怕】。惊：【惊梦】。
	Q0-11606		衡量：【称肉】。【量米】。
	Q0-11607		闻：【没听到】。【耳闻目睹】。
	Q0-11608		筋，脉：【蛇死筋不死】。【抽筋】。
	Q0-11609		缘故：？何故不来？
	Q0-11610		枯萎：【枯木】。
	Q0-11611		条：【藤条】。
	Q0-11612		镯：【手镯】。
	Q0-11613		路：【走路】。道理：【不讲道理】。【道德】。
	Q0-11614		床：【铁床】。
	Q0-11615		【乌鸦】。
	Q0-11616		【打醋坛（用净水泼在烧红的石块上）【祀神洁净仪式】。
	Q0-11701		骂：【】。该打则骂【该骂则教】。
	Q0-11702		耸：【祭台耸于天】。
	Q0-11703		祭：【祭房的周围】。
	Q0-11704		触：【【触之以角【踢之以蹄】。
	Q0-11705		皮：【牛皮】。
	Q0-11706		孢：【起孢】。
	Q0-11707		萌发：【萌芽】。凸：【凸出来】。
	Q0-11708		（向上）冒】。【地气往上（冒）升】。
	Q0-11709		竖（直）：【横直【横竖】。
	Q0-11710		丑陋，无能，愚蠢：【丑陋者】。无能者】。
	Q0-11711		链：【铁链】。
	Q0-11712		抵：【用膝盖抵住他】。
	Q0-11713		玩：【莫玩火】。戏：《》【《撮泰吉》：国家非物质文化遗产【流传于贵州省威宁彝族回族苗族自治县板底乡的原人戏】。
	Q0-11714		跳跃：【水下鱼儿跳跃】。
	Q0-11715		闪：【闪电】。绽：【鲜花绽放】。
	Q0-11716		瘦：【瘦地不长草】。
	Q0-11801		浪费：【浪费钱粮】。
	Q0-11802		疤痕：【脸上有疤痕】。
	Q0-11803		劳累：【劳累】。麻烦：【麻烦老人】。折磨：【被病折磨】。
	Q0-11804		玩弄：【莫玩水】。戏弄：【猫儿戏弄老鼠】。糟蹋：【是他糟蹋的对象】。
	Q0-11805		【云梯（布摩给亡灵解冤指路时搭的祭台）】。【船桨】。
	Q0-11806		涂抹：【抹花脸】。【乌马】。【孔雀】。
	Q0-11807		板（面孔）：【板着面孔】。
	Q0-11808		拌，和：【拌稀煤】。
	Q0-11809		酸软：【脚杆酸】。疾：【疾病（泛指）】。
	Q0-11810		茯苓：【又称【鸠藤（土茯苓藤）】。
	Q0-11811		箍：【箍桶】。
	Q0-11812		统：【他把事务统】。
	Q0-11813		怪：【水怪】。
	Q0-11814		经过，通过：【经过贵阳】。
	Q0-11815		导：【导线（导纱子线）】。
	Q0-11816		想，欲：【不想要】。爱：【我不爱他】。孝：【孝敬父母】。
	Q0-11901		分离：【鹿角分叉】。离婚：【夫妻离婚】。
	Q0-11902		梭：【织布梭子】。
	Q0-11903		发誓：【他俩发过誓】。
	Q0-11904		交合：【【日与月交合【万物就产生】。
	Q0-11905		擦：【摩擦】。荡：【荡刀子】。
	Q0-11906		嚼：【嚼饭】。磨：【磨牙】。
	Q0-11907		霍【（象声词）：【磨刀霍霍】。
	Q0-11908		着：【用手指着他】。
	Q0-11909		蜺：【鼻子被蜺吃】。
	Q0-11910		【搭在骑鞍下的褥子】。
	Q0-11911		您：【您老人】。
	Q0-11912		醒：【睡醒】。
	Q0-11913		笙：【芦笙】。
	Q0-11914		牛：【买牛】。
	Q0-11915		觉（量词）：【睡一觉】。
	Q0-11916		椽：【椽角】。
	Q0-11917		卡（拇指和食指略微叉开的长度）：【一小卡】。
	Q0-12001		哭：【别哭】。
	Q0-12002		青（色）：【青红】。【尼能【古夷人部族名】。【十二地支】。【尼考幕（苦米）：人名【希幕遮十四世孙【道幕尼之祖父】。昆明一词来自苦米【人名冠族名【族名又冠地名而来】。【尼知洛姆：古城名【四川宜宾城】。
	Q0-12003		二（数词）：【二个】。
	Q0-12004		【又称【半夏】。
	Q0-12005		甑：【饭甄】。
	Q0-12006		姑：【姑妈】。妇：【妇女】。
	Q0-12007		拈：【拈肉吃】。钳：【钳子】。
	Q0-12008		叼：【叼着】。
	Q0-12009		也：【女儿也未嫁】。和：【奢宏和奢珠（人名）】。
	Q0-12010		视，看：【观看】。
	Q0-12011		霜：【降霜】。
	Q0-12012		泥：【黄泥】。土：【地上起壳】。
	Q0-12013		精灵：【精灵】。
	Q0-12014		氏：【阿哲氏】。宗：【祖灵】。续嗣】。【祭祖分宗】。
	Q0-12015		压：【压着】。
	Q0-12016		幼小：【大小【长幼】。幺：【幺儿】。
	Q0-12101		日：【日期】。天：【一天】。
	Q0-12102		坐：【不想坐】。
	Q0-12103		颤：【嘴唇颤动】。
	Q0-12104		有：【水缸里有水】。
	Q0-12105		姨，婶：【对姨娘，婶娘，伯娘等的间接称呼】。
	Q0-12106		藤：【藤子】。
	Q0-12107		娇：【撒娇【娇气】。
	Q0-12108		踩：【踩脚】。寻：【寻地方】。
	Q0-12109		凹：【敲凹了】。
	Q0-12110		糯：【糯谷】。粘：【还未粘好】。【慈姑】。
	Q0-12111		【构皮树】。
	Q0-12112		上（处所）：【天上】。
	Q0-12113		【蜘蛛】。
	Q0-12114		疡：【疡子】。
	Q0-12115		好：【年成好】。
	Q0-12116		闲：【手不闲】。腾放：【没有腾放处】。
	Q0-12117		虎：【老虎】。寅（地支数）：【人生于寅】。
	Q0-12118		野：【野兽】。【野猪】。【野菜】。疏：【亲疏】。
	Q0-12201		祭祀用的猪：【捉猪还愿】。
	Q0-12202		短：【长短】。
	Q0-12203		蒸：【蒸饭】。
	Q0-12204		靠：【斜靠】。
	Q0-12205		七（数词）：【七十】。希幕遮【【人名【彝族远祖名】。
	Q0-12206		拌：【拌饭蒸】。
	Q0-12207		行：【不行了】。
	Q0-12208		渺：【渺小，细微】。
	Q0-12209		屣：【鞋】。
	Q0-12210		死：【病死】。
	Q0-12211		渐：【宇宙渐渐出现】。
	Q0-12212		制作：【【伐椆建房屋【砍杉做耙子】。
	Q0-12213		（象声词）：【箫笛之声】。
	Q0-12214		血：【有血有气】。
	Q0-12215		毡子：【披毡】。
	Q0-12216		【炒面】。
	Q0-12301		生气：【他生闷气走了】。
	Q0-12302		放（无响声的屁）：【放闷屁】。
	Q0-12303		【咱们】。
	Q0-12304		吧（语气词）：【你明天去吧！
	Q0-12305		野生（作物）：【野小豆】。
	Q0-12306		接：【迎路】。
	Q0-12307		捋：【捋树叶】。
	Q0-12308		还：【还不止这些】。再：【你再来】。
	Q0-12309		虱：【虱子】。【篦子】。
	Q0-12310		他：【他不来】。
	Q0-12311		【谁人？
	Q0-12312		祭献：【祭牲】。【献白米】。
	Q0-12313		【虹吃水】。
	Q0-12314		孝帕：【戴孝帕】。
	Q0-12315		香：【烧香】。
	Q0-12316		又：【他又走了】。
	Q0-12317		花（色）：【花朗朗】。【脸花了】。华：【荣华】。【朋友】。【玉米（苞谷）】。
	Q0-12318		毒：【中毒】。
	Q0-12319		砸：【鸡蛋碰石头】。
	Q0-12401		【五行（金，木，水，火，土）】。后缀词：【青幽幽】。
	Q0-12402		【都，全部】。【全部都来了】。
	Q0-12403		睡：【睡觉】。【楼上】。
	Q0-12404		水：【冷水河流：【大河】。【武迤那【古夷人部族名【其国为汉文献记载的夜郎国【国都在今贵州省赫章县可乐乡】。【液莫拉【彝语称云南曲江】。【犀牛】。
	Q0-12405		遗传，流传：【这样流传的】。
	Q0-12406		庙：【修庙塑偶】。
	Q0-12407		冤：【解冤】。怪：【怪他】。因为，缘故：【因工作而来】。？何故而不来？
	Q0-12408		骨头：【人骨头】。茎杆：【荞杆】。
	Q0-12409		弦：【下弦】。【他下弦时来】。
	Q0-12410		舅：【舅父】。
	Q0-12411		流淌：【水流】。
	Q0-12412		漏：【盆漏了】。
	Q0-12413		读【念：【读书】。数（动词）：【数人数】。濮迂：【人名【笃米第十代孙【与克博鲁邓同胞兄弟】。
	Q0-12414		︀家：【一家】。
	Q0-12415		烟：【吸烟】。
	Q0-12501		【打仗】。
	Q0-12502		巧：【心灵手巧】。谢：！谢谢！准：【对准他】。
	Q0-12503		影：【人影】。乾（卦名）：【【乾为父【坤为母】。【哎哺【部族名】。灵：【灵魂】。
	Q0-12504		【野韭菜】。【韭菜坪】。
	Q0-12505		合缝：【盖拢】。
	Q0-12506		【纸】。
	Q0-12507		荫：【树荫】。遮：【遮阳伞】。
	Q0-12508		针：【小针】。
	Q0-12509		割：【割草】。【肚腹隐痛】。锯：【锯木】。【二胡】。
	Q0-12510		呲：【呲牙咧嘴】。
	Q0-12511		储：【储水】。【储蓄】。
	Q0-12512		赎：【赎回房屋】。
	Q0-12513		江：【江河】。
	Q0-12514		大：【大小】。长：【长幼】。
	Q0-12601		次，回：【一次】。
	Q0-12602		年景：【年景好】。成】。【收成绵：【延绵】。
	Q0-12603		伴：【伙伴，朋友】。
	Q0-12604		笑：【笑嘻嘻】。
	Q0-12605		【曾祖】。
