glyph_unified	src_ref	pronunciation	meaning
	U1-22403	ɬi³³	〖八角〗。
	U1-22404	ɬi³³	四（数词）。
	U1-22405	ɬi³³	孙。
	U1-22406	ɬi³³	（刀）叶。
	U1-22501	ɬi³³	放任，任随（牲畜散开吃草）。
	U1-22502	ɬy¹³	旧。古。庚（天干第七位）。
	U1-22503	ɬy²¹	〖灰尘〗。
	U1-22504	ɬe⁵⁵	换。蜕。叙（祖）。
	U1-22505	ɬe¹³	〖樱桃〗。〖赖吐珠舍〗。
	U1-22601	ɬe²¹	丢（脸）。（象声词）〖（口舌被辣发出的声音）〗。
	U1-22602	ɬe²¹	哮喘。
	U1-22603	ɬɑ³³	〖砍柴刀〗。
	U1-22604	ɬɑ³³	曾孙。
	U1-22605	ɬɑ³³	征讨，〖征讨南方〗。（俚语）搞，干，〖干酒，喝酒〗。
	U1-22606	ɬɑ¹³	青年，〖男青年〗，〖女青年〗。〖舅娘〗。
	U1-22607	ɬɑ²¹	〖小饼〗。
	U1-22701	ɬɒ³³	〖诽谤〗。
	U1-22702	ɬo⁵⁵	〖兔子〗。卯（地支的第四位）。
	U1-22703	ɬo⁵⁵	〖虚荣心，娇气〗。轻浮。
	U1-22704	ɬo³³	脱，〖脱衣〗。
	U1-22705	ɬo³³	饱满。明亮。〖认真〗。
	U1-22706	ɬo³³	〖高兴得发狂〗。
	U1-22801	ɬo³³	通头，〖爬坡通头了〗，〖超越〗。
	U1-22802	ɬo³³	〖干瞪眼〗。
	U1-22803	ɬo³³	祭。〖吉利〗。
	U1-22804	ɬo³³	松脱。
	U1-22805	ɬo¹³	放（牧）。〖干农活〗。〖耕牧〗，〖庄稼〗。〖螳螂〗。
	U1-22806	ɬo¹³	西（方）。
	U1-22807	ɬo²¹	厩（名词）。圈（量词），〖一圈羊〗。
	U1-22901	ɬo̰²¹	〖睾丸〗。（小步地）走。
	U1-22902	ɬu⁵⁵	裤，〖衣裤〗。
	U1-22903	ɬu³³	调换。更替。顶替。
	U1-22904	ɬu³³	祈求。
	U1-22905	ɬu³³	〖鲁朵（卦名，远古部族名，说中的山精，凶兆，祸祟）〗，〖凶煞神〗。
	U1-22906	ɬu¹³	舌，〖口舌〗。
	U1-23001	ɬu¹³	炒，〖炒肉〗。煎，〖煎鱼肉〗。惩治，〖别惩治他〗。训斥，〖训斥他一下〗。
	U1-23002	ɬu²¹	（起）泡。（衣服）皱。
	U1-23003	ɬɯ³³	摇动。蹒跚。〖白杨树〗。
	U1-23004	ɬɯ³³	传（种）。延缓（时间），缓（期）。
	U1-23005	ɬɯ¹³	（大）袋。（专指）皮口袋。
	U1-23101	ɬɯ¹³	使…脱（皮）。
	U1-23102	ɬɤ²¹	（风）流，（风）骚。
	U1-23103	ɬɤ³³	（用风簸）扬。
	U1-23104	ɬɿ³³	使…动。〖别动他〗。
	U1-23105	ɬie¹³	电。闪（动）。
	U1-23106	ɬie¹³	神。〖斑鸠〗。
	U1-23201	ɬie¹³	晒。炕。
	U1-23202	ɬie¹³	（火）焰。
	U1-23203	ɬie¹³	船。
	U1-23204	ɬie²¹	烙（穿），〖烙穿孔〗。刺杀，〖刺死〗。通洞，〖衣服通洞了〗。〖通达〗，〖推脱〗。
	U1-23301	li⁵⁵	（头发）乱。劝（酒、饭）。
	U1-23302	li⁵⁵	〖毛驴〗。〖钩子〗。
	U1-23303	li³³	〖葫芦〗。〖笛子〗。〖叽哩（象声词，蟋蟀叫声）〗。
	U1-23304	li³³	重，〖头重脚轻〗，〖轻重〗。
	U1-23401	li³³	慢。轻（指动作）。
	U1-23402	li³³	〖葫芦〗。
	U1-23403	li¹³	钻（孔、眼）。锥。
	U1-23404	li²¹	〖叙述〗。〖历法书〗。
	U1-23405	li²¹	觅（踪迹），〖觅踪迹，跟踪〗。
	U1-23406	lɪ³³	〖沸腾〗，〖波浪〗，〖开水沸腾〗。抛，扔，〖扔掉〗。
	U1-23407	lɪ³³	卷，包，〖卷纸〗，〖包头〗，〖坟墓〗。缠，〖缠麻线〗。〖拘禁，禁闭〗。〖礼勺液莫〗。
	U1-23501	lɪ³³	（牛犁）担。
	U1-23502	lɪ¹³	向后仰。（刀刃含钢不足而）卷。
	U1-23503	lɪ¹³	舔，〖狗舔盆〗，〖狗舔水〗。（专指母羊舔初生羊羔的）舔。
	U1-23504	lɪ²¹	卷（量词）。
	U1-23505	ly³³	围箩。
	U1-23506	ly²¹	要。〖楼枕〗。〖飞快〗。
	U1-23601	le⁵⁵	被，〖被狗咬〗。
	U1-23602	le⁵⁵	高兴，〖高兴否？喜欢否？〗，〖兴高采烈〗，〖高兴〗。〖情歌〗。
	U1-23603	le⁵⁵	揭（开）。
	U1-23604	le⁵⁵	（怀）孕（古语）。
	U1-23605	le⁵⁵	蟒。
	U1-23606	le²¹	颈，项。
	U1-23607	le²¹	容易。〖很〗，〖不得了（补语）〗。
	U1-23701	le²¹	晚熟（作物）。庶（妻），后（妻）。
	U1-23702	lɛ⁵⁵	〖岩上，坎上〗，〖在岩上，在坎上〗。
	U1-23703	lɑ⁵⁵	〖随便〗，〖胡乱〗。〖很〗，〖不得了（补语）〗。
	U1-23704	lɑ⁵⁵	〖破烂〗。〖槟榔〗。
	U1-23705	lɑ⁵⁵	着（用在动词后面作嘱咐语气）。吗（表示疑问）。
	U1-23706	lɑ³³	蘸。拌，和。绞痛。
	U1-23801	lɑ³³	摇（尾），〖狗摇尾巴〗。
	U1-23802	lɑ¹³	手，〖脚手〗。〖私房〗。〖翅膀〗。
	U1-23803	lɑ²¹	（前缀词）〖弯曲〗，〖歪斜〗。
	U1-23804	læ²¹	承揽，包揽，〖包工〗。
	U1-23805	lᴀ³³	〖中央〗，〖中心〗，〖中间〗，〖头顶〗，〖百会穴〗。〖粥，稀饭〗。
	U1-23806	lo⁵⁵	惟恐，〖惟恐受饥饿〗。几乎，差点几，〖几乎（差点儿）赶不上了〗。
	U1-23901	lo³³	向，〖向祖宗祝告〗。
	U1-23902	lo³³	轮，〖车轮〗。〖攀枝花，木棉〗，〖倮摆底〗。
	U1-23903	lo³³	石，〖石头〗，〖石灰〗，〖石林〗，〖洛尼博〗。
	U1-23904	lo³³	〖斗笠〗。
	U1-23905	lo¹³	够，〖够不够？〗。（变）成，〖变成〗，〖彝变成汉了〗。
	U1-24001	lo¹³	积（水），积水。〖水坑，水塘〗。〖一塘（积）水〗。
	U1-24002	lo²¹	山谷。
	U1-24003	lo²¹	〖耳朵〗。
	U1-24004	lo²¹	（形容词缀）〖黑黝黝〗。
	U1-24005	lo²¹	轻，〖轻重〗。〖（价）便宜〗。〖晃荡〗。
	U1-24006	lo²¹	〖毕摩的法帽〗。〖尖刀草〗。〖洛玻思齿液〗。〖乐作〗。
	U1-24007	lo²¹	雹。
	U1-24101	lɔ³³	〖呀（语气助词）〗。〖稍微〗，〖一下〗。
	U1-24102	lu⁵⁵	茶（古语）。〖被盖〗。
	U1-24103	lo⁵⁵	〖棉花〗。
	U1-24104	lu⁵⁵	〖阴茎〗。
	U1-24105	lu³³	〖宇宙〗。〖妥鲁博〗。
	U1-24106	lu³³	〖高山峻岭〗。〖弘鲁博〗。〖凤凰〗。
	U1-24201	lu³³	雄性（专指羊）。
	U1-24202	lu³³	石（容量），〖一石粮食〗。〖秋千〗。
	U1-24203	lu³³	牛（古语）。牛、羊等动物的总称。
	U1-24204	lu³³	龙。辰（地支的第五位）。〖福禄〗。〖高兴〗。〖腊鲁〗。〖鲁弘〗。〖阿默鲁弘〗。〖鲁弘特〗。〖陇赞蔼翠〗。〖陇德额奋〗。〖倮塔基〗。〖阿鲁费德〗。
	U1-24301	lɑ³³	〖掼谷槽（收割稻谷时作脱粒的用具）〗。
	U1-24302	lu³³	獐（子）。〖菠萝〗。
	U1-24303	lu¹³	闷，闭（气）。淤。蒙。林，丛。
	U1-24304	lu¹³	（狗）吠，〖狗吠〗。
	U1-24305	lu²¹	村落。邑落，城。〖百姓〗。〖民族〗。〖洛根〗。
	U1-24401	lu²¹	（花）朵。〖睦禄，弥勒〗。
	U1-24402	lu²¹	蝶。
	U1-24403	lu²¹	〖天井〗。
	U1-24404	lʊ³³	了（时态助词，过去式），〖他走了〗。
	U1-24405	lʊ³³	牢，〖监牢〗。〖洛纳阿阔〗。
	U1-24406	lɯ⁵⁵	闺女。〖娄姆密尼〗。
	U1-24501	lɯ⁵⁵	角落。〖挑箩〗。〖拐角〗。（饲养）槽。
	U1-24502	lɯ⁵⁵	去。
	U1-24503	lɯ³³	（蝌）蚪。
	U1-24504	lɯ³³	裹，包。
	U1-24505	lɯ³³	〖懒惰〗，〖困倦〗。
	U1-24506	lɯ³³	动。
	U1-24601	lɯ³³	个（量词）。〖完全，全部〗。〖死板，不灵活〗。
	U1-24602	lɯ¹³	脱。卸。剥。禳解（祈求解脱）。〖说话伤人〗。
	U1-24603	lɯ²¹	〖镰刀〗。〖囫囵〗〖囫囵吞掉〗。
	U1-24604	lɯ²¹	庹（动词）。庹（量词）。〖慢慢〗。〖礼里〗。
	U1-24701	lɯ²¹	抡，挥舞。〖勒革俄卓〗。
	U1-24702	lɯ²¹	圆。（球）体。
	U1-24703	lie²¹	两（量词），〖一两〗。〖戥子眼〗。
	U1-24704	lie²¹	来。
	U1-24801	ʈi³³	脾脏。
	U1-24802	ʈi³³	挂子。
	U1-24803	ʈɪ⁵⁵	（同类中特别）瘦小。扭（手）。
	U1-24804	ʈɪ³³	炸，〖爆炸〗。
	U1-24805	ʈe⁵⁵	（急火）烧。〖火草〗（火绒）。（象声词）〖（拖木棒之声）〗。
	U1-24901	ʈe²¹	添补。使…满。
	U1-24902	ʈɑ⁵⁵	拍（手）。掼。〖卧倒〗。
	U1-24903	ʈɑ³³	板，〖石板〗。〖木板〗。〖阔叶韭菜〗。
	U1-24904	ʈɑ³³	干瘪，秕，〖瘪嘴〗，〖秕谷〗。疲倦。
	U1-24905	ʈɑ³³	扁（形）。
	U1-25001	ʈɑ³³	〖趴下，卧下〗。
	U1-25002	ʈɑ³³	荡漾。
	U1-25003	ʈɑ¹³	鹰。
	U1-25004	ʈɑ¹³	（横）搭。
	U1-25005	ʈɑ²¹	（小）块。
	U1-25006	ʈo⁵⁵	〖棕皮〗，〖棕树〗。
	U1-25007	ʈo³³	（用手掌）打。
	U1-25101	ʈo³³	闩（门），〖闩门〗。
	U1-25102	ʈo²¹	块，砣（量词）。
	U1-25103	ʈo²¹	松弛。宽松。〖这里，这边〗。〖旁边〗。
	U1-25104	ʈo²¹	亲吻。（象声词）〖（吻小孩发出的声音）〗。（形容朗读或叙述流利）〖很流利地读〗。
	U1-25105	ʈo²¹	〖云雀〗。
	U1-25106	ʈo²¹	闪（亮），〖灯亮了〗，〖亮晶晶〗。
	U1-25201	ʈo²¹	缝补。
	U1-25202	ʈo²¹	枯萎。
	U1-25203	ʈu⁵⁵	〖清汤〗。〖寡鸡蛋〗。刷（子）。
	U1-25204	ʈu³³	（花）瓣。瓣（量词）。
	U1-25205	ʈu³³	（豆）荚，〖豆荚〗。〖灵敏〗。
	U1-25206	ʈu³³	篇（量词）。
	U1-25207	ʈu¹³	核，仁，〖桃仁〗。
	U1-25301	ʈu²¹	弱。
	U1-25302	ʈu²¹	鸣，〖白鹤鸣天空〗。〖连续不断〗。
	U1-25303	ʈʊ⁵⁵	（使…知道）使…听，使…看。
	U1-25304	ʈʊ¹³	烧（燃料）。
	U1-25305	ʈɯ⁵⁵	编（动词）。辫（子）。〖翁宅（祭奠祖宗时建的灵房）〗。（腰围大、口径小、编织精细的）篾箩。〖形容编织粗糙〗。
	U1-25306	ʈɯ³³	脱。过。
	U1-25401	ʈɯ³³	烫。〖大腿〗。
	U1-25402	ʈɯ³³	泥泞，〖稀泥〗，〖泥泞泞〗。
	U1-25403	ʈɯ³³	越过。跨上。〖过分〗。〖基益所倮〗。
	U1-25404	ʈʅ¹³	（眼）昏花。视力衰退。
	U1-25405	ʈʅ¹³	救。
	U1-25501	ʈʅ¹³	查认（字）。
	U1-25502	ʈʅ¹³	张开。
	U1-25601	ʈʰɪ³³	（眼、脸、脉搏、肌肉等）颤动，〖眼皮颤动〗。跳，〖跳沟〗。
	U1-25602	ʈʰɪ¹³	变，〖彝变成汉了〗，〖变成〗，〖变掉〗，〖阿别纳〗。
	U1-25603	ʈʰe⁵⁵	（事情）糟，坏。〖眼神木然〗。〖青木叶〗。
	U1-25701	ʈʰɑ³³	〖婚配〗。
	U1-25702	ʈʰɑ³³	残废，瘫痪。
	U1-25703	ʈʰɑ³³	拆。毁，坏（动词）。害。〖翻脸〗。
	U1-25704	ʈʰɑ³³	使…垮，使…塌。〖说话伤人〗。
	U1-25705	ʈʰɑ³³	洒。
	U1-25706	ʈʰɑ³³	（水）溅。
	U1-25707	ʈʰu⁵⁵	脸。方。形，〖山形〗。
	U1-25801	ʈʰu³³	叶，〖树叶〗。片（量词）。
	U1-25802	ʈʰu³³	腿。
	U1-25803	ʈʰu³³	白。银。
	U1-25804	ʈʰu¹³	管，〖管理事务〗。
	U1-25805	ʈʰu²¹	〖纸〗。
	U1-25806	ʈʰʊ⁵⁵	〖仔鸡（未曾生蛋的小母鸡）〗。
	U1-25807	ʈʰʊ⁵⁵	照，映。
	U1-25901	ʈʰʊ³³	劈。
	U1-25902	ʈʰʊ²¹	下（种）。设（宴）。同意。干（动词）。
	U1-25903	ʈʰʊ²¹	擀。
	U1-25904	ʈʰʊ²¹	奖赏，奖赐，〖拿钱奖赏他〗。胀，〖吃胀了〗。
	U1-25905	ʈʰʊ²¹	衣（古语）。〖武陀尼〗。〖陀尼九星〗。〖陀尼泼，滇南彝语，汉族〗。
	U1-25906	ʈʰɯ⁵⁵	解。放（出去）。展（览）。〖睁眼〗。〖大后天〗。〖饲养〗。
	U1-26001	ʈʰɯ³³	〖匆匆而过〗。〖舒畅〗。渐渐。
	U1-26002	ʈʰɯ¹³	剐，剥（皮）。刮。
	U1-26003	ʈʰɯ²¹	口吃（结巴）。
	U1-26004	ʈʰɯ²¹	失。〖爽爽朗朗〗。〖赤陀〗。遍。
	U1-26101	ɖɪ³³	淡（味）。素（食）。
	U1-26102	ɖɪ¹³	（敲、舂）碎。撕裂。
	U1-26103	ɖɪ¹³	（口齿）清楚。（鸟）鸣，叫。说（古语），开口。
	U1-26201	ɖe²¹	宽。
	U1-26202	ɖe²¹	满。
	U1-26203	ɖe²¹	迟。
	U1-26204	ɖɑ³³	（牲畜在野外）吃草。
	U1-26205	ɖɑ³³	破，坏。
	U1-26206	ɖɑ³³	垮。（世道）乱（起义，造反，闹匪患）。破，〖破产〗。〖（群鸦）乱叫〗。
	U1-26301	ɖo³³	癞。
	U1-26302	ɖo³³	谎。
	U1-26303	ɖu⁵⁵	枣红色。（词缀）〖晴朗朗〗。
	U1-26304	ɖu³³	蜂。
	U1-26305	ɖu²¹	人（古语）。〖笃慕〗。〖武古笃〗。
	U1-26401	ɖu²¹	檩（屋上托住椽子的横木），〖草檩〗，〖楼枕〗。
	U1-26402	ɖʊ³³	行走。越过。跨。
	U1-26403	ɖʊ³³	褪（色）。失，落。
	U1-26404	ɖʊ²¹	喜欢。
	U1-26405	ɖʊ²¹	燃。
	U1-26406	ɖʊ²¹	降落，停落。掉在，落在。（失）落。落下。摄（影），录（音）。
	U1-26501	ɖʊ²¹	畅通，〖大路畅通〗。端（正）。
	U1-26502	ɖɯ⁵⁵	流，淌（泪）。炸，响。出（事故）。挣脱。
	U1-26503	ɖɯ⁵⁵	荒（芜）。空。闲。
	U1-26504	ɖɯ⁵⁵	成活。康复。
	U1-26601	ɖɯ³³	（猛）喝。
	U1-26602	ɖɯ³³	有利。舒适。〖补药〗。
	U1-26603	ɖɯ¹³	脱（落）。
	U1-26604	ɖɯ²¹	允（许）。
	U1-26605	ɖɯ²¹	（日）落。
	U1-26606	ɖɯ²¹	飞。飘扬。〖德勒采口，七星关〗。
	U1-26607	ɖɯ²¹	餐，顿（量词）。〖果吉〗。
	U1-26701	ɖʅ²¹	过于。
	U1-26801	ᶯɖɪ³³	（齐根部）割。
	U1-26802	ᶯɖɪ¹³	摔跤。较量。
	U1-26803	ᶯɖe³³	（熟）透。融。软弱。
	U1-26901	ᶯɖe²¹	脓。
	U1-26902	ᶯɖɑ¹³	（溜）滑。
	U1-26903	ᶯɖɑ¹³	狡猾。
	U1-26904	ᶯɖo³³	蹬。踢。
	U1-26905	ᶯɖʊ²¹	（斜）砍。
	U1-27001	ᶯɖɯ⁵⁵	抽空。
	U1-27002	ᶯɖɯ³³	耽误，耽搁。
	U1-27003	ᶯɖɯ³³	钻。（往孔里）捅。
	U1-27004	ᶯɖɯ¹³	收打，〖收打核桃〗。钉（动词），〖钉铁钉〗。
	U1-27005	ᶯɖʅ³³	（形容词缀）〖绿油油〗。
	U1-27101	ɳɪ¹³	丑陋。
	U1-27102	ɳɚ²¹	〖蟑螂〗。
	U1-27103	ɳu⁵⁵	后脑勺。〖不耐烦〗。
	U1-27104	ɳo²¹	假。
	U1-27201	t͡ʂɪ³³	拔，扯。凸。（词素）〖绸子〗。
	U1-27202	t͡ʂɪ³³	〖德行〗，〖积德〗，〖丧德〗。
	U1-27203	t͡ʂe⁵⁵	（把物体往前）推进。围（堵），围（攻）。（遮）挡。
	U1-27301	t͡ʂe⁵⁵	〖喜鹊〗。
	U1-27302	t͡ʂe⁵⁵	嫁（女）。
	U1-27303	t͡ʂe⁵⁵	根源。株（量词）。〖希幕遮〗。
	U1-27304	t͡ʂe¹³	仓。库。〖男人〗。
	U1-27305	t͡ʂe¹³	（伤口）发炎。
	U1-27306	t͡ʂe²¹	〖山乍鸟〗。
	U1-27401	t͡ʂɑ⁵⁵	〖饭豆〗。
	U1-27402	t͡ʂɑ³³	绳索，〖绳子〗。〖笮，桥〗，〖笮桥，竹索桥〗。〖秋千〗。
	U1-27403	t͡ʂɑ³³	占（卜）。算。
	U1-27404	t͡ʂɑ³³	（马）笼头。
	U1-27405	t͡ʂɑ³³	〖不清洁，不卫生〗。
	U1-27406	t͡ʂɑ¹³	丈（长度）。
	U1-27501	t͡ʂɑ¹²	煮，〖煮肉〗。菜的词尾，〖菜〗。〖米粥（儿语）〗。〖形容嚼食动作〗。
	U1-27502	t͡ʂɒ³³	条（量词）。股（量词）。支，杆（量词）。把。
	U1-27503	t͡ʂo⁵⁵	罐，〖罐子〗，〖茶罐〗，〖盐罐〗。
	U1-27504	t͡ʂo⁵⁵	嫌（人）。
	U1-27505	t͡ʂo⁵⁵	玷污，污染。赚（钱）。
	U1-27601	t͡ʂo¹³	转。转（动）。转（量词）。
	U1-27602	t͡ʂo¹³	一带。
	U1-27603	t͡ʂo²¹	〖周围〗。
	U1-27604	t͡ʂu⁵⁵	疾（驰）。越。
	U1-27605	t͡ʂu⁵⁵	酿造。渥，〖扒渥起〗，〖豆豉〗。
	U1-27701	t͡ʂu³³	（手）指。（脚）趾。
	U1-27702	t͡ʂu³³	使…吃。喂。（形容词缀）〖清澈〗。
	U1-27703	t͡ʂu¹³	马桑（树），〖支嘎阿鲁〗。
	U1-27704	t͡ʂʊ⁵⁵	尖。
	U1-27705	t͡sʊ⁵⁵	钟，〖钟声〗，〖大钟〗。
	U1-27801	t͡ʂʊ²¹	〖谜语〗。猜，〖猜谜语〗，〖你猜猜〗。
	U1-27802	t͡ʂʊ²¹	带子。〖牛耕索〗。
	U1-27803	t͡ʂɯ⁵⁵	露，〖露水〗，〖白露〗，〖银河〗。
	U1-27804	t͡ʂɯ⁵⁵	〖什么〗。
	U1-27805	t͡ʂɯ⁵⁵	治（理）。（设、购、添）置。整治，惩治。〖呢州〗。
	U1-27806	t͡ʂɯ⁵⁵	收拢。〖活结〗。
	U1-27901	t͡ʂɯ¹³	咂，吸。抽。
	U1-27902	t͡ʂɯ¹³	驮，〖驮粮食〗，〖驮马〗。
	U1-27903	t͡ʂʅ⁵⁵	〖眼屎〗。〖沙锅〗。
	U1-27904	t͡ʂʅ³³	别（动词），〖拿针别起〗。
	U1-27905	t͡ʂʅ³³	（两者）之间。〖粘稠稠〗。吱（象声词）。
	U1-27906	t͡ʂʅ³³	〖坟墓〗，〖祭坟〗。
	U1-28001	t͡ʂʅ³³	夹。
	U1-28002	t͡ʂʅ¹³	酸。腌。
	U1-28003	t͡ʂɿ³³	（强制性的）喊（人）。〖督促〗。
	U1-28101	t͡ʂʰɪ³³	惊（醒）。易受惊。吓跳。
	U1-28102	t͡ʂʰɪ¹³	山羊。
	U1-28103	t͡ʂʰɪ¹³	冷，〖冷水〗。
	U1-28104	t͡ʂʰe⁵⁵	使…挂。
	U1-28201	t͡ʂʰe⁵⁵	迈（步）。
	U1-28202	t͡ʂʰe⁵⁵	答（话），〖答话〗，〖回答〗。
	U1-28203	t͡ʂʰe⁵⁵	跨。
	U1-28204	t͡ʂʰe⁵⁵	敬奉（烟、茶、酒）。祝（酒）。祭献。
	U1-28205	t͡ʂʰe²¹	抬。〖彻勒俄格〗。〖彻勒舍弘〗。〖彻彻阿液〗。
	U1-28301	t͡ʂʰe²¹	经（吃、穿），耐（用）。〖罢了，算了〗。
	U1-28302	t͡ʂʰẽ²¹	成见。
	U1-28303	t͡ʂʰɑ⁵⁵	〖腰身〗，〖腰身长〗。
	U1-28304	t͡ʂʰɑ³³	差（欠）。
	U1-28305	t͡ʂʰɑ³³	源。蒂。脐。
	U1-28306	t͡ʂʰɑ³³	〖应该〗，〖他应该工作〗。
	U1-28401	t͡ʂʰɑ³³	不吉利，〖非正常死亡〗。
	U1-28402	t͡ʂʰo⁵⁵	（未曾生过崽的）母猪，〖仔母猪〗。
	U1-28403	t͡ʂʰo⁵⁵	〖胎盘〗，〖牛胎盘〗。
	U1-28404	t͡ʂʰo⁵⁵	跟，随，伴。侍从，部下。〖聪明，伶俐〗。
	U1-28405	t͡ʂʰo⁵⁵	〖朋友，伙伴〗，〖同志〗。
	U1-28406	t͡ʂʰo⁵⁵	沿（着）。
	U1-28501	t͡ʂʰo³³	篱笆。棚。〖戳嘎耄〗。
	U1-28502	t͡ʂʰo³³	秋。
	U1-28503	t͡ʂʰo³³	削。切。
	U1-28504	t͡ʂʰo³³	剃，〖剃头发〗。
	U1-28505	t͡ʂʰo³³	铲，〖铲草〗。
	U1-28601	t͡ʂʰo³³	从。
	U1-28602	t͡ʂʰo³³	〖后面，后边〗。
	U1-28603	t͡ʂʰo²¹	〖时候〗。
	U1-28604	t͡ʂʰu⁵⁵	腐，烂。
	U1-28605	t͡ʂʰu³³	车。
	U1-28606	t͡ʂʰu³³	折（断），扳（断）。〖实楚〗。
	U1-28701	t͡ʂʰu³³	〖姜〗。
	U1-28702	t͡ʂʰu³³	遗留。
	U1-28703	t͡ʂʰu³³	鳏，寡，孤。〖猫儿（古语）〗。〖咒猫儿语〗。
	U1-28704	t͡ʂʰu³³	出（嫁）。〖流星〗。
	U1-28705	t͡ʂʰu³³	画眉，〖画眉鸟〗。
	U1-28706	t͡ʂʰu¹³	甜。
	U1-28801	t͡ʂʰu³³	半，〖半夜〗，〖半路〗，〖中间〗。
	U1-28802	t͡ʂʰʊ²¹	类，种。
	U1-28803	t͡ʂʰʊ²¹	族，〖民族〗。血缘，〖同一血缘〗。〖亲戚〗。种，本，〖马种〗，〖父本母本〗。
	U1-28804	t͡ʂʰɯ⁵⁵	〖吃中饭〗，〖早饭〗。
	U1-28901	t͡ʂʰɯ⁵⁵	〖发展，昌盛〗。
	U1-28902	t͡ʂʰɯ⁵⁵	搬迁，迁（居）。
	U1-28903	t͡ʂʰɯ⁵⁵	〖窝棚〗。
	U1-28904	t͡ʂʰɯ³³	骗，〖受他骗了〗。
	U1-28905	t͡ʂʰɯ³³	哄。
	U1-28906	t͡ʂʰɯ³³	烧。焚（尸），火葬。
	U1-28907	t͡ʂʰɯ³³	移（栽）。抄誊。
	U1-29001	t͡ʂʰɯ²¹	〖锄头〗。
	U1-29002	t͡ʂʰɯ²¹	根，〖树根〗。（㧜、拴、捏、拉、捶）紧，〖捏紧〗。
	U1-29003	t͡ʂʰɯ²¹	〖亲戚〗。〖赤芤〗。〖世上凡间〗。
	U1-29004	t͡ʂʰɯ²¹	〖吃晚餐〗。
	U1-29101	t͡ʂʰʅ³³	贷，借（不还原物的借）。
	U1-29102	t͡ʂʰʅ³³	屎，〖解大便〗。〖肛门〗。
	U1-29103	t͡ʂʰʅ³³	铅。
	U1-29104	t͡ʂʰʅ³³	庇护。
	U1-29105	t͡ʂʰʅ³³	定。
	U1-29106	t͡ʂʰʅ¹³	麂，〖追麂子〗，〖公麂母麂〗。
	U1-29107	t͡ʂʰʅ²¹	稻，〖稻谷〗，〖稻米〗。
	U1-29108	t͡ʂʰʅ²¹	此，这，今。
	U1-29201	t͡ʂʰʅ²¹	伸（手、脚）。
	U1-29202	t͡ʂʰʅ²¹	铺（开），展（开）。（设圈套、陷阱）猎兽。
	U1-29203	t͡ʂʰʅ²¹	件，条（量词）。
	U1-29301	d͡ʐɪ¹³	碎。
	U1-29302	d͡ʐɪ¹³	排行第四，〖老四〗。幢（量词），〖一幢房子〗。
	U1-29303	d͡ʐe⁵⁵	芸（豆），金（豆），〖芸豆，金豆，四季豆〗。
	U1-29304	d͡ʐe⁵⁵	甲（天干的第一位）。〖默遮俄索〗。
	U1-29401	d͡ʐe⁵⁵	悬挂。升。离。
	U1-29402	d͡ʐe⁵⁵	趴，〖趴着走〗。连接，〖互相连接〗。
	U1-29403	d͡ʐe²¹	牙（齿）。
	U1-29404	d͡ʐɑ³³	杆（名词）。杆（量词）。
	U1-29405	d͡ʐɑ³³	由，依。任随，放任。
	U1-29406	d͡ʐɑ³³	〖家具〗。
	U1-29501	d͡ʐɒ³³	〖秋千〗。〖招古〗。
	U1-29502	d͡ʐo³³	〖另外〗。
	U1-29503	d͡ʐo³³	遍（量词）。
	U1-29504	d͡ʐo³³	（建筑用的）木条，〖楼巴条〗。〖阿左赤〗。〖阿左底〗。
	U1-29505	d͡ʐo³³	〖更加〗。〖草席〗。
	U1-29601	d͡ʐo³³	〖书在桌子上〗，〖在家〗。
	U1-29602	d͡ʐo¹³	腰，〖围腰〗，〖腰带〗，〖山腰〗，〖上中下（头腰尾）〗。
	U1-29603	d͡ʐo²¹	有。这。
	U1-29604	d͡ʐɔ²¹	次，回，届（量词）。
	U1-29701	d͡ʐu⁵⁵	冲，〖山冲〗。
	U1-29702	d͡ʐu⁵⁵	肯。
	U1-29703	d͡ʐu⁵⁵	焯（把食物放在开水锅里略煮就拿出来）〖焯菜〗。
	U1-29704	d͡ʐu⁵⁵	唤（牲口），〖唤猪〗。吃亏，〖我吃亏了〗。
	U1-29705	d͡ʐu⁵⁵	（盛粮食的）围席（名词，量词）。
	U1-29706	d͡ʐu³³	输。败。
	U1-29707	d͡ʐu³³	（毕摩的）法铃。
	U1-29708	d͡ʐu³³	（楼）梯。
	U1-29801	d͡ʐu³³	断。
	U1-29802	d͡ʐu³³	诅咒。〖赌咒〗。〖祷告〗。
	U1-29803	d͡ʐu³³	绺（量词），〖一绺线〗。
	U1-29804	d͡ʐu²¹	箸，筷，〖筷子〗，〖用筷子搛肉〗。
	U1-29805	d͡ʐɯ³³	（气）阻塞，〖气阻，喘气〗。棉，〖棉布〗。
	U1-29806	d͡ʐɯ³³	〖霹雳〗。
	U1-29901	d͡ʐɯ³³	焦（干），（干）脆。
	U1-29902	d͡ʐɯ³³	吵闹，叫嚷，喧哗。
	U1-29903	d͡ʐɯ³³	钱财。
	U1-29904	d͡ʐɯ³³	牲畜。
	U1-29905	d͡ʐɯ³³	（云雀）叫，〖云雀叫〗。（一种土染料，用水塘里的黑泥浆，加马桑树煮水，用于染衣物）。
	U1-29906	d͡ʐɯ²¹	奴（婢）。〖直把阿纪〗。
	U1-30001	d͡ʐɯ²¹	责任。
