glyph_unified	src_ref	pronunciation	meaning
챫	D0-50705		
챬	D0-50706		
쮊	D0-50707		
챮	D0-50708		
챯	D0-50709		
챰	D0-50710		
챱	D0-50711		
챲	D0-50712		
쫾	D0-50713		
챴	D0-50801		
쭔	D0-50802		
챶	D0-50803		
챷	D0-50804		
챸	D0-50805		
챹	D0-50806		
챺	D0-50807		
챻	D0-50808		
챼	D0-50809		
챽	D0-50810		
챾	D0-50901		
챾	D0-51001		
첀	D0-51101		
첁	D0-51102		
첂	D0-51103		
씢	D0-51201		
첄	D0-51202		
죎	D0-51203		
첆	D0-51204		
첇	D0-51205		
첈	D0-51206		
쥲	D0-51207		
첊	D0-51208		
쭭	D0-51209		
첌	D0-51210		
첍	D0-51301		
첎	D0-51302		
첏	D0-51303		
첐	D0-51304		
첑	D0-51305		
첒	D0-51306		
첓	D0-51307		
첔	D0-51601		
첕	D0-51602		
첖	D0-51701		
첗	D0-51702		
처	D0-51703		
척	D0-51704		
첚	D0-51705		
첛	D0-51706		
천	D0-51707		
첝	D0-51801		
첞	D0-51802		
첟	D0-51803		
철	D0-51804		
첡	D0-51805		
첢	D0-51806		
첣	D0-51901		
첣	D0-52001		
첥	D0-52002		
첦	D0-52201		
첧	D0-52202		
첨	D0-52401		
첩	D0-52402		
첪	D0-52403		
첫	D0-52404		
첬	D0-52405		
청	D0-52406		
첮	D0-52407		
찴	D0-52408		
첰	D0-52409		
첱	D0-52601		
첲	D0-52602		
첳	D0-52603		
체	D0-52701		
첵	D0-52702		
첶	D0-52801		
첷	D0-52802		
첸	D0-52803		
첹	D0-52804		
쒭	D0-52805		
첻	D0-52806		
읆	D0-52807		
첽	D0-52808		
첾	D0-52809		
윎	D0-52810		
쳀	D0-52811		
쳁	D0-52812		
쪇	D0-52813		
잿	D0-52814		
쳄	D0-52901		
쳅	D0-52902		
쳆	D0-52903		
쳇	D0-52904		
쳈	D0-52905		
쳉	D0-52906		
쳊	D0-52907		
쳋	D0-52908		
쳌	D0-52909		
쳌	D0-52910		
쳎	D0-53001		
쥰	D0-53002		
쳐	D0-53003		
쳑	D0-53004		
쳒	D0-53005		
쳓	D0-53006		
쳔	D0-53007		
쳕	D0-53008		
쳖	D0-53101		
윈	D0-53102		
쳘	D0-53103		
쳙	D0-53104		
쳚	D0-53105		
쳛	D0-53201		
쳛	D0-53202		
쳝	D0-53203		
쳞	D0-53301		
쳟	D0-53302		
쳠	D0-53303		
쬷	D0-53304		
쳢	D0-53305		
웭	D0-53306		
쳤	D0-53307		
얾	D0-53401		
쳦	D0-53402		
쳧	D0-53403		
쳨	D0-53501		
쳩	D0-53601		
쳪	D0-53602		
쳫	D0-53603		
쳬	D0-53604		
쳭	D0-53605		
쳮	D0-53701		
쳯	D0-53702		
쳰	D0-53703		
쳱	D0-53704		
쳲	D0-53705		
쳳	D0-53706		
쳴	D0-53707		
쳵	D0-53708		
쳶	D0-53709		
쳷	D0-53710		
쳸	D0-53801		
쳸	D0-53802		
쳺	D0-53901		
쳻	D0-53902		
쳼	D0-54001		
쳽	D0-54002		
쳾	D0-54003		
쳿	D0-54101		
촀	D0-54102		
촁	D0-54103		
촂	D0-54201		
촃	D0-54202		
촄	D0-54203		
옋	D0-54204		
촆	D0-54205		
촇	D0-54206		
초	D0-54207		
촉	D0-54208		
웘	D0-54301		
촋	D0-54302		
촌	D0-54303		
촍	D0-54304		
촎	D0-54305		
촏	D0-54306		
촐	D0-54307		
첆	D0-54401		
촒	D0-54402		
쫫	D0-54403		
촔	D0-54404		
촕	D0-54405		
촖	D0-54406		
촗	D0-54407		
촘	D0-54408		
촙	D0-54501		
촚	D0-54502		
촛	D0-54503		
촜	D0-54504		
총	D0-54505		
촞	D0-54506		
촟	D0-54507		
촠	D0-54508		
촡	D0-54509		
촢	D0-54510		
촣	D0-54511		
촤	D0-54512		
촥	D0-54513		
촦	D0-54601		
촧	D0-54602		
촨	D0-54603		
촩	D0-54701		
촪	D0-54702		
촫	D0-54703		
촬	D0-54704		
첲	D0-54705		
촮	D0-54706		
촯	D0-54707		
촰	D0-54708		
촱	D0-54709		
촲	D0-54710		
촳	D0-54711		
읯	D0-54801		
촵	D0-54802		
촶	D0-54803		
촷	D0-54804		
촸	D0-54805		
촹	D0-54806		
촺	D0-54807		
촻	D0-54808		
촼	D0-54901		
촽	D0-54902		
촾	D0-54903		
촿	D0-54904		
쵀	D0-54905		
쵁	D0-54906		
쩘	D0-54907		
쐠	D0-54908		
쵄	D0-54909		
쟴	D0-54910		
쵆	D0-55001		
쵇	D0-55002		
쵈	D0-55003		
쵉	D0-55004		
쵊	D0-55005		
쵋	D0-55006		
쐗	D0-55101		
쬢	D0-55102		
쵎	D0-55103		
쵏	D0-55104		
쵐	D0-55201		
쵑	D0-55202		
쵒	D0-55203		
쵓	D0-55204		
쵔	D0-55205		
쵕	D0-55206		
쵖	D0-55207		
쵗	D0-55208		
쵘	D0-55209		
쵙	D0-55210		
쵚	D0-55211		
쵀	D0-55212		
최	D0-55213		
쑘	D0-55301		
쵞	D0-55302		
쵟	D0-55303		
쵠	D0-55304		
웮	D0-55401		
쵢	D0-55402		
쵣	D0-55403		
젻	D0-55404		
쵥	D0-55405		
쵦	D0-55406		
쵧	D0-55501		
쵨	D0-55502		
쵩	D0-55503		
쵪	D0-55504		
쵫	D0-55505		
쵬	D0-55506		
쵭	D0-55507		
쵮	D0-55601		
쵯	D0-55602		
쵰	D0-55603		
쵱	D0-55604		
쵲	D0-55605		
쵲	D0-55606		
쵴	D0-55701		
쵵	D0-55702		
좲	D0-55703		
쵷	D0-55704		
얰	D0-55705		
쵹	D0-55706		
쵺	D0-55707		
졥	D0-55708		
쵼	D0-55709		
쵽	D0-55710		
쵾	D0-55711		
쵿	D0-55801		
춀	D0-55802		
쳑	D0-55803		
춂	D0-55804		
춃	D0-55805		
춄	D0-55806		
춅	D0-55807		
춆	D0-55808		
춇	D0-55809		
춈	D0-55810		
춉	D0-55811		
춊	D0-55812		
춋	D0-55813		
잜	D0-55814		
춍	D0-55901		
춎	D0-55902		
춃	D0-55903		
쫖	D0-55904		
춑	D0-55905		
춒	D0-55906		
춓	D0-55907		
쨍	D0-55908		
축	D0-55909		
춖	D0-55910		
춗	D0-55911		
춘	D0-55912		
춙	D0-55913		
춚	D0-56001		
춚	D0-56201		
출	D0-56202		
춝	D0-56301		
춞	D0-56401		
춟	D0-56402		
춠	D0-56403		
쟩	D0-56404		
춢	D0-56405		
춣	D0-56406		
춤	D0-56407		
춥	D0-56501		
춦	D0-56502		
춧	D0-56503		
춨	D0-56601		
충	D0-56602		
춪	D0-56603		
춫	D0-56604		
춬	D0-56605		
춭	D0-56606		
읏	D0-56607		
춯	D0-56608		
쮴	D0-56609		
춱	D0-56610		
춲	D0-56701		
춳	D0-56702		
춴	D0-56801		
춵	D0-56901		
춶	D0-57001		
춷	D0-57002		
춷	D0-57201		
춹	D0-57301		
춺	D0-57501		
춻	D0-57502		
춼	D0-57601		
춽	D0-57701		
쟣	D0-57702		
춿	D0-57703		
좞	D0-57704		
좮	D0-57705		
췂	D0-57706		
췃	D0-57707		
췄	D0-57708		
췅	D0-57709		
췆	D0-57710		
췇	D0-57711		
웏	D0-57712		
읡	D0-57713		
얪	D0-57714		
췋	D0-57715		
췌	D0-57716		
췍	D0-57801		
췎	D0-57901		
췏	D0-57902		
췐	D0-57903		
췑	D0-57904		
췒	D0-58001		
췓	D0-58002		
췔	D0-58003		
췕	D0-58004		
췖	D0-58005		
쵗	D0-58006		
췘	D0-58007		
췙	D0-58008		
춻	D0-58009		
욝	D0-58010		
췜	D0-58011		
췝	D0-58012		
췞	D0-58101		
췟	D0-58102		
애	D0-58103		
췡	D0-58201		
췢	D0-58202		
췣	D0-58203		
쩻	D0-58204		
췥	D0-58205		
췦	D0-58206		
췧	D0-58301		
취	D0-58302		
쯺	D0-58303		
췪	D0-58304		
췫	D0-58305		
췬	D0-58401		
췭	D0-58402		
좘	D0-58403		
췯	D0-58404		
췰	D0-58405		
춋	D0-58406		
췲	D0-58407		
쯏	D0-58408		
췴	D0-58501		
췵	D0-58502		
췶	D0-58503		
췷	D0-58504		
췸	D0-58505		
앫	D0-58506		
졩	D0-58507		
췻	D0-58508		
췼	D0-58509		
췽	D0-58510		
췾	D0-58511		
췿	D0-58601		
츀	D0-58602		
츁	D0-58603		
츂	D0-58604		
츃	D0-58605		
쳀	D0-58606		
츅	D0-58607		
츆	D0-58608		
츇	D0-58701		
츈	D0-58702		
츉	D0-58703		
츊	D0-58801		
츋	D0-59101		
츋	D0-59201		
츍	D0-59202		
츎	D0-59203		
츏	D0-59301		
츏	D0-59401		
쐓	D0-59501		
츒	D0-59502		
