glyph_unified	src_ref	pronunciation	meaning
󴋰	D1-1410	fɑ̰⁵⁵	藏（～东西）。
󴋱	D1-1411	ɳo̰²¹	后年。
󴋲	D1-1412	mu³³	好意思。
󴋳	D1-1413	t͡ʂʰḭ⁵⁵	擗，掰（粑）。
󴋴	D1-1414	t͡ʂo̹⁵⁵	加，添。
󴋵	D1-1415	ɣo²¹	（一）亿。
󴋶	D1-1416	ʑi²¹	水。
󴋷	D1-1417	bu²¹	浮，漂，漂浮。
󴋸	D1-1418	ɡɯ⁵⁵	涉（～水）。
󴋹	D1-1419	bo̹⁵⁵	野鸭。
󴋺	D1-1420	ʑɯ²¹	漏（～水）。
󴋻	D1-1421	ze²¹	轻（～～地扫）。
󴋼	D1-1422	d͡ʑi⁵⁵	荡（～刀子）。
󴋽	D1-1423	bo̹³³	柿子。
󴋾	D1-1424	ʂu²¹	捞（从水中～物）。
󴋿	D1-1425	bi²¹	蚯蚓。
󴌀	D1-1426	ɳo³³/²¹	灵魂，魂。
󴌁	D1-1427	ʔo³³	泼（水或饭从碗中～出来）。
󴌂	D1-1428	ʂʅ²¹	浇（～水）。
󴌃	D1-1429	t͡ʂɿ⁵⁵	露水。
󴌄	D1-1430	do̹²¹	浑（～浊水）。
󴌅	D1-1431	ɖɯ³³	断（棍子，竹子～）。
󴌆	D1-1432	ti⁵⁵	唾沫（名词）。
󴌇	D1-1433	tḭ²¹	泡（浸～），淋（雨～）。
󴌈	D1-1434	ʂʅ̰⁵⁵	捂（发酵白酒等）。
󴌉	D1-1435	ᶮd͡ʑʰo²¹	泻（～肚子）。
󴌊	D1-1436	bɤ²¹	墓（坟～）。
󴌋	D1-1437	bo̹³³	（芝）麻。
󴌌	D1-1438	pʰɤ²¹	蓬（一～树，一～草）。
󴌍	D1-1439	hu²¹	染（～布）。
󴌎	D1-1440	d͡ʐʰɯ²¹	有（的），有（时）。
󴌏	D1-1441	sḭ⁵⁵	退（退潮的～），干涸（水～～）。
󴌐	D1-1442	ɣɚ̰²¹	搅（～拌粮食晒）。
󴌑	D1-1443	sɯ³³	血（淌～，流～）。
󴌒	D1-1444	ɣɤ̰²¹	切（～菜，～肉）。
󴌓	D1-1445	t͡sʰe³³	（头）发。
󴌔	D1-1446	t͡ʂʰḛ²¹	伸（使动）。
󴌕	D1-1447	d͡ʐʰḛ²¹	伸（自动）。
󴌖	D1-1448	ᵐbʰɚ²¹	瓶（酒～）。
󴌗	D1-1449	d͡ze²¹	滴，淌（口水往下～）。
󴌘	D1-1450	mi³³	脸面，面颊。
󴌙	D1-1451	mṵ²¹	吹（～火）。
󴌚	D1-1452	ɣɯ²¹	姑爷，新郎。
󴌛	D1-1453	ɡɯ²¹	雁（大～）。
󴌜	D1-1454	bo̹²¹	掉，落（～下）。
󴌝	D1-1455	vo̹⁵⁵	横。
󴌞	D1-1456	ʈʰɚ̰⁵⁵	变（～化）。
󴌟	D1-1457	lɤ³³	囫囵（吞）。
󴌠	D1-1458	ɳɚ̰²¹	无牙老人吃东西的形状。
󴌡	D1-1459	sɿ⁵⁵	肝。
󴌢	D1-1460	ɕe²¹	虱子。
󴌣	D1-1461	dɔ⁵⁵	（名）誉。
󴌤	D1-1462	mɑ̰²¹	马缨（花树）。
󴌥	D1-1463	tɤ̰²¹	闰（～年～月）。
󴌦	D1-1464	lɯ̰²¹	膆子，嘴角（动物）。
󴌧	D1-1465	lḭ⁵⁵	卷（～席）。绕（～线）。
󴌨	D1-1466	lḭ⁵⁵	卷（刀，锄～口）。
󴌩	D1-1467	ɣɔ²¹	胀（肚子～）。
󴌪	D1-1468	pʰɑ̰⁵⁵	叶子。
󴌫	D1-1469	pʰɑ̰²¹	半（一～）。
󴌬	D1-1470	t͡ʂʰe³³	抖（发～）。
󴌭	D1-1471	ⁿdʰɔ²¹	懒（～惰）。
󴌮	D1-1472	tʰu²¹	桶（水～）。
󴌯	D1-1473	tɤ̰²¹	撮（～粮食）。
󴌰	D1-1474	lɑ̰⁵⁵	辣子。
󴌱	D1-1475	tɤ̰²¹	层（一～）。套（一～衣服裤子穿）。
󴌲	D1-1476	pi²¹	吐（～口水），吐（～唾沫）。
󴌳	D1-1477	mɑ̰⁵⁵	讨（～饭）。
󴌴	D1-1478	d͡zɚ²¹	茎杆。（一）棵。
󴌵	D1-1479	ʔe²¹	今（天）。
󴌶	D1-1480	t͡ɕɔ⁵⁵	平锣。
󴌷	D1-1481	ʈʰo³³	叶子。肢腿。
󴌸	D1-1482	kʰu²¹	盘（脚）。（一）盘绳子。
󴌹	D1-1483	pʰi⁵⁵	呕吐。
󴌺	D1-1484	mɑ̰²¹	兵。
󴌻	D1-1485	pʰḭ²¹	折叠。
󴌼	D1-1486	d͡ze²¹	剩（～饭，自动）。
󴌽	D1-1487	ɖɚ²¹	满（水～，～月）。
󴌾	D1-1488	xo̰²¹	活（～人，～树）。
󴌿	D1-1489	t͡ɕi³³	漆（～树，油～）。
󴍀	D1-1490	ᶯd͡ʐʰʅ²¹	退却，让开。
󴍁	D1-1491	pʰi⁵⁵	参加。
󴍂	D1-1492	de⁵⁵	外（屋外）。
󴍃	D1-1493	bɑ̰³³	棚子。
󴍄	D1-1494	pʰi⁵⁵	相称。
󴍅	D1-1495	pʰi³³	妣，祖母。
󴍆	D1-1496	ɣɤ̰⁵⁵	针。户，家（一～，一～）。
󴍇	D1-1497	ɕi²¹	种，类，样（一～，一～，一～）。
󴍈	D1-1498	dɚ³³	芦苇。
󴍉	D1-1499	pʰɑ̰³³	杆（手～，脚～）。
󴍊	D1-1500	d͡ʑɯ̰⁵⁵	缝（～新衣）。
󴍋	D1-1501	sɯ³³	走。
󴍌	D1-1502	mu³³	马。
󴍍	D1-1503	t͡ɕʰɚ⁵⁵	行（一～）。
󴍎	D1-1504	ʑḭ²¹	影子，灵魂。
󴍏	D1-1505	ɳɯ̰²¹	光滑。
󴍐	D1-1506	t͡ʂʰɚ⁵⁵	编（～辣子，～辫子的～）。
󴍑	D1-1507	sɑ̰²¹	粗糙，不光滑。
󴍒	D1-1508	nɚ̰⁵⁵	抿（～墙）。
󴍓	D1-1509	tɤ²¹	（重）甸甸。
󴍔	D1-1510	kɤ̰⁵⁵	忙。
󴍕	D1-1511	t͡sʰo̰⁵⁵	阳光。
󴍖	D1-1512	ti²¹	（门）槛。
󴍗	D1-1513	pɤ̰⁵⁵	（稻）草。
󴍘	D1-1514	pɤ²¹	肺。
󴍙	D1-1515	ɬo̰²¹	卯（年）。兔子。
󴍚	D1-1516	ɖɤ²¹	一顿（饭）。
󴍛	D1-1517	pɤ³³	堆（一～）。
󴍜	D1-1518	ʈʰɚ̰²¹	晃（水～荡）。
󴍝	D1-1519	t͡sʰi²¹	洗。
󴍞	D1-1520	do̰²¹	出（～来）。
󴍟	D1-1521	t͡ɕʰɯ̰²¹	磨（动词）。
󴍠	D1-1522	t͡si⁵⁵	遣（派～，差～），使唤。
󴍡	D1-1523	t͡ɕʰɚ²¹	线（棉，麻～）。
󴍢	D1-1524	tɚ³³	置，使…立，使…坐（如把石头孩子立住）。
󴍣	D1-1525	t͡ɕo⁵⁵	媒人。
󴍤	D1-1526	pʰe⁵⁵	（木）板。（一）块。
󴍥	D1-1527	t͡sʰɯ̰²¹	握（～拳）。
󴍦	D1-1528	t͡so̰²¹	（一）窝（小猪）。
󴍧	D1-1529	d͡zo²¹	粮食。
󴍨	D1-1530	ⁿdʰɯ̰²¹	阴（天～）。
󴍩	D1-1531	d͡ʐʰɚ̰²¹	（竹竿）。
󴍪	D1-1532	ʂʅ⁵⁵	汗垢。
󴍫	D1-1533	ko²¹/ʑɤ̰²¹	撒娇（小孩）。
󴍬	D1-1534	mu³³	天。
󴍭	D1-1535	ɡɑ̰³³	（一）处。
󴍮	D1-1536	kɯ̰⁵⁵	会（学～，～用）。
󴍯	D1-1537	t͡sʰɤ²¹	拈（用手指～），叼。
󴍰	D1-1538	do̰⁵⁵	毒（～药），浓（～茶）。
󴍱	D1-1539	sḭ⁵⁵	杀（～人），灭（～火）。
󴍲	D1-1540	mu²¹	高。
󴍳	D1-1541	ɳo̹̰²¹	多少，（一）样多。
󴍴	D1-1542	di²¹	蚯蚓。
󴍵	D1-1543	ne³³	发芽。
󴍶	D1-1544	t͡sʰu³³	肥，壮，胖。
󴍷	D1-1545	pʰo̰²¹	女奴。
󴍸	D1-1546	ȵi⁵⁵	鬼（～神）。
󴍹	D1-1547	ȵi³³	姑妈。
󴍺	D1-1548	pɔ³³	帮（～助）。
󴍻	D1-1549	ᶯd͡ʐʰʅ³³	冲（用水～）。
󴍼	D1-1550	ᶯɖʰɯ̰⁵⁵	打（用棍～果）。
󴍽	D1-1551	pu³³	公（鸡），公（母）。
󴍾	D1-1552	d͡zɯ⁵⁵	刺（名词）。
󴍿	D1-1553	po³³	交换（用物～～）。
󴎀	D1-1554	po̰²¹	稠（稀～）。
󴎁	D1-1555	t͡ɕʰu³³	（裤）腰。
󴎂	D1-1556	dɚ²¹	埂（子）。
󴎃	D1-1557	dɤ̰²¹	装扮，打扮。
󴎄	D1-1558	lo⁵⁵	虎。
󴎅	D1-1559	t͡se³³	把（～尿屎）。
󴎆	D1-1560	ʈɔ³³	跛（～脚）。
󴎇	D1-1561	do⁵⁵	接（用器皿～）。
󴎈	D1-1562	to³³	放置，搁。
󴎉	D1-1563	ȵɯ⁵⁵	指（～方向），瞄准。
󴎊	D1-1564	kɑ̰⁵⁵	枝（树～）。
󴎋	D1-1565	ᶯd͡ʐʰu²¹	（冰）柱。
󴎌	D1-1566	kʰo²¹	全部，所有，完全。
󴎍	D1-1567	kʰo⁵⁵	癒（病～，～好）。
󴎎	D1-1568	t͡ɕo̰²¹	刮（～锅底）。
󴎏	D1-1569	ɡɯ²¹	身（～体）。
󴎐	D1-1570	bɔ⁵⁵	背（孩子）（自动）。
󴎑	D1-1571	t͡ɕʰɔ²¹	匹（一～马），头（一～牛）。
󴎒	D1-1572	sḭ²¹ɡo̰⁵⁵/d͡zo²¹	犁（名词）。
󴎓	D1-1573	ʂo⁵⁵	燎（火焰～着）。
󴎔	D1-1574	kʰɑ̰³³/²¹	硬，铁（核桃）。
󴎕	D1-1575	t͡ʂʰɤ̰⁵⁵	间（～苗）。
󴎖	D1-1576	ɡɤ̰⁵⁵	瞬（一～间）。
󴎗	D1-1577	t͡ɕʰɚ⁵⁵	划（用刀～）。
󴎘	D1-1578	t͡ɕʰɚ³³	醒（睡～）。
󴎙	D1-1579	ȵḭ²¹	心。
󴎚	D1-1580	ȵḭ⁵⁵	按，压（下去）。
󴎛	D1-1581	ȵi²¹	勒，系（用绳子）。
󴎜	D1-1582	t͡ɕe³³	筛子。
󴎝	D1-1583	ᶯd͡ʐʰḭ⁵⁵	撕（～绵羊毛和～瘦肉）。
󴎞	D1-1584	ȵe³³	吃过，做过的事物。
󴎟	D1-1585	pu̲²¹	团（饭～），捏（～饭团）。
󴎠	D1-1586	bɤ²¹	堆（动词），轿子，锅盖。
󴎡	D1-1587	t͡ɕɯ³³	粗。
󴎢	D1-1588	nɔ²¹	耳朵。
󴎣	D1-1589	hḭ⁵⁵	胃。
󴎤	D1-1590	t͡ʂʰʅ⁵⁵	迁（～移）。
󴎥	D1-1591	pʰo̹³³	旗子。
󴎦	D1-1592	dɯ³³	秃（～手）。
󴎧	D1-1593	ɳɔ⁵⁵	过（吃～，穿～）。
󴀡	D1-1594	t͡ʂʰo̹²¹	抬（～东西）。
󴎩	D1-1595	t͡ɕʰḭ²¹	抓（用指甲～）。
󴎪	D1-1596	t͡ɕʰḭ²¹	疟疾。
󴎫	D1-1597	t͡ʂʰo̹³³	大铁锅。
󴎬	D1-1598	to̰⁵⁵	毒（～人）（动词）。
󴎭	D1-1599	ȵe³³	霜。
󴎮	D1-1600	nɔ⁵⁵/ᶯd͡ʐʰɤ̰²¹	抢（东西）。
󴎯	D1-1601	dɯ²¹	草（果）。
󴎰	D1-1602	t͡ɕʰu³³	烧（洋芋）。
󴎱	D1-1603	pʰɚ²¹	辣子。辣（形容词）。
󴎲	D1-1604	pʰu⁵⁵	茯苓。
󴎳	D1-1605	d͡zɔ²¹	鼓（锣～）。
󴎴	D1-1606	d͡zɑ̰⁵⁵	冲（～墙）。
󴎵	D1-1607	ɬɯ̰⁵⁵	口袋（粮食～～）。
󴎶	D1-1608	kʰɑ̰²¹/³³	箩（碗～，背～）。
󴎷	D1-1609	kʰɑ̰³³	弟弟。
󴎸	D1-1610	pʰo̹²¹	灰色。（灰）尘。
󴎹	D1-1611	ɖo³³	蜂。
󴎺	D1-1612	ɖo²¹	燃（火～着了）。
󴎻	D1-1613	ɡu²¹	完。
󴎼	D1-1614	t͡sʰi³³	细（～绳子）。
󴎽	D1-1615	tɑ̰³³	上的坡（名词）。
󴎾	D1-1616	ȵi⁵⁵	明年。
󴎿	D1-1617	pʰo̹²¹	（手）膀子。
󴏀	D1-1618	tʰɔ³³	腌（～～肉）。
󴏁	D1-1619	ɬo̰⁵⁵	放牧。
󴏂	D1-1620	t͡sʰo̹²¹	板油（动物～），拈（～火）。
󴏃	D1-1621	lɔ³³	中间，中央。
󴏄	D1-1622	ɡu³³	（中）间。
󴏅	D1-1623	lɯ³³	蝴蝶。
󴏆	D1-1624	ɖɚ̰⁵⁵	闪（～烁，～亮）。
󴏇	D1-1625	nɔ³³	垫（～桌脚）。
󴏈	D1-1626	ȵɔ²¹	蜘蛛。
󴏉	D1-1627	ȵɔ³³	（很）粘。
󴏊	D1-1628	ɳd͡ʐʰɑ̰⁵⁵	掺合，掺杂。
󴏋	D1-1629	ɡu³³	院子，天井。
󴏌	D1-1630	t͡sʰɔ²¹	塞（～进去，～下去，～起来堵住）。
󴏍	D1-1631	t͡sʰɿ³³	（这）段时间。
󴏎	D1-1632	ᶯɖḭ⁵⁵	削砍（～明子）。
󴏏	D1-1633	ʑḭ³³/lḭ⁵⁵	坟（墓）。
󴏐	D1-1634	ɡu²¹	轮（一～）。周围。
󴏑	D1-1635	lḭ²¹	缠绕。犁担。
󴏒	D1-1636	sɑ̰⁵⁵	气（吸～的～）。
󴏓	D1-1637	d͡ʑɑ̰²¹	冷（寒～）。
󴏔	D1-1638	ɖɑ̰²¹	坏（自动）。
󴏕	D1-1639	do³³/ɖɯ³³	支（一～线）。
󴏖	D1-1640	ȵo̹̰²¹	藤（～子）。
󴏗	D1-1641	ɳɔ⁵⁵	事情。活计。
󴏘	D1-1642	ⁿdʰe²¹	坝子，平坝。
󴏙	D1-1643	d͡ʐʰɔ⁵⁵	直（～～的）。
󴏚	D1-1644	lu²¹	包围，围（住）。
󴏛	D1-1645	ʑe²¹	熊（狗～）。
󴏜	D1-1646	tʰɚ⁵⁵	他们。
󴏝	D1-1647	t͡ɕe³³	口（吃一～）。
󴏞	D1-1648	ᶯɖʰɚ²¹	脓（出～，～水）。
󴏟	D1-1649	de³³/bɑ²¹	父亲。
󴏠	D1-1650	bɔ³³	聋（耳～）。
󴏡	D1-1651	d͡ʑɔ²¹	量（～斗）。
󴏢	D1-1652	ȵo̹³³	小（大～的～）。
󴏣	D1-1653	ȵe²¹	是。
󴏤	D1-1654	se³³	（一）丫（桔子）。
󴏥	D1-1655	ⁿd͡zʰɚ̰⁵⁵	咬（衣物被鼠～）。
󴏦	D1-1656	ŋɔ²¹	见（看见）。
󴏧	D1-1657	pʰu²¹	喷（用嘴～水）。
󴏨	D1-1658	ʂɚ³³	长（～短）。
󴏩	D1-1659	ᶯɖʰɯ²¹/ɦi²¹	冇（犁～）。
󴏪	D1-1660	ʂo̹̰²¹	触（～电）。
󴏫	D1-1661	t͡sɯ⁵⁵	咳。
󴏬	D1-1662	ⁿd͡zʰu²¹	冠毛（飞禽）。
󴏭	D1-1663	t͡ʂʰɚ̰²¹	篱笆。
󴏮	D1-1664	si³³	聪明。仙人。
󴏯	D1-1665	ŋɤ̰²¹	悬岩顶口。
󴏰	D1-1666	t͡sɔ⁵⁵/ᶯd͡ʐʰɔ²¹	唱，曲调名。
󴏱	D1-1667	t͡ʂo̰²¹	（一）棵，（一）苗（瓜，豆苗～～）。
󴏲	D1-1668	pʰu³³	价（～格，～钱）。
󴏳	D1-1669	t͡ɕɚ²¹	脊（～背，～梁，～背骨等）。
󴏴	D1-1670		瘪（气～）。
󴏴	D1-1671	hɑ̰³³	蝙蝠。
󴐁	D1-1672	no̹³³	蝙蝠。
󴏵	D1-1673	d͡zɯ̰³³	罪过，罪行。
󴏶	D1-1674	t͡se²¹	占卜（名词）。
󴏷	D1-1675	t͡sʰi³³	清明节。
󴏸	D1-1676	mi³³	清明节。
󴏹	D1-1677	t͡sʰḛ²¹	刺，扎，用针扎。
󴏺	D1-1678	t͡ʂʰɯ²¹	用火烫，燎，烧。
󴏻	D1-1679	ʂe²¹	涨，鼓（口袋～～）。
󴏼	D1-1680	du²¹	弩担。
󴏽	D1-1681	ɣu²¹	秧田。
󴏾	D1-1682	ko̹³³	梅子，杏子。
󴏿	D1-1683	ⁿd͡zʰo̰²¹	寂寞，心感到孤单之神态。
󴐀	D1-1684	no³³	籼米。
󴐂	D1-1685	d͡zḭ⁵⁵	祭奠。
󴐃	D1-1686	t͡se⁵⁵	咬牙切齿地视人。
󴐄	D1-1687	t͡sʰo̹̰²¹	穿戴漂亮。
󴐅	D1-1688	d͡ʐʰɯ²¹	披毡。
󴐆	D1-1689	ⁿd͡zʰɯ⁵⁵	裕（富～）。
󴐇	D1-1690	bɑ̰²¹	肉（小孩语）。
󴐈	D1-1691	tʰɤ⁵⁵	大后天。
󴐉	D1-1692	ʑe²¹	旺盛，发达，隆重。
󴐊	D1-1693	hɑ̰⁵⁵	小㹀牛，小母牛。
󴐋	D1-1694	ʂo̰²¹	上，纳（～鞋底）。
󴐌	D1-1695	tʰɤ³³	喉结。
󴐍	D1-1696	tɔ³³	菜叶枯黄。
󴐎	D1-1697	do̰⁵⁵	补，（～秧，～菜，～苞谷）。
󴐏	D1-1698	dɤ²¹	躯，杆（身）。
󴐐	D1-1699	tɔ³³/²¹	松，放松。
󴐑	D1-1700	mɤ²¹	细小。
󴐒	D1-1701	nɑ̰̰³³/²¹	窗子。
󴐓	D1-1702	t͡sɚ³³	窗子。
󴐔	D1-1703	ʑi	一起来，一齐来。
󴐕	D1-1704	ɣu²¹	恶人。
󴐖	D1-1705	bɑ̰²¹	私生子。
󴐗	D1-1706	ⁿd͡zʰo⁵⁵	火柴头。
󴐘	D1-1707	pʰṵ⁵⁵	轮（车～）。
󴘓	D1-1708	lɤ⁵⁵	喉结。
󴐌	D1-1709	tɤ³³	喉结。
󴐚	D1-1710	tɔ²¹	块，塘（一小～地）。
󴐛	D1-1711	po̰²¹	人才，材料。
󴐜	D1-1712	ɣɑ̰⁵⁵	挎包，衣带。
󴐝	D1-1713		挎包，衣带。
󴐞	D1-1714	ᶯd͡ʐʰo̰³³	纽扣。
󴐟	D1-1715	mo³³	纽扣。
󴐠	D1-1716	bo²¹	乞求（上父）。
󴐡	D1-1717	ʑḛ²¹	乞求（上父）。
󴐢	D1-1718	ɕe²¹	癣。
󴐣	D1-1719	ɣɤ²¹	雹（冰～）。
󴐤	D1-1720	lo̰²¹	雹（冰～）。
󴐥	D1-1721	t͡sʰɔ²¹	土垡。
󴐦	D1-1722	pʰi³³	土垡。
󴐧	D1-1723	bɑ̰²¹	深，厚意表达心情的礼品。
󴐨	D1-1724	t͡ɕʰu²¹	火把节。
󴕗	D1-1725	mu²¹	火把节。
󴐩	D1-1726		芹菜。
󴐙	D1-1727	tɔ²¹	在掌上，掌粑粑。
󴐪	D1-1728	t͡ʂɚ̰²¹	蜻蜓。
󴐫	D1-1729	ɣɑ̰²¹	痒苏。
󴐬	D1-1730	ɣo̹²¹	伙伴，朋友。
󴐭	D1-1731	t͡ɕɔ³³	监狱。
󴐮	D1-1732	tʰḛ⁵⁵	面牙，犬牙。
󴐯	D1-1733	vɔ²¹	下垂飘动状（豆子结状）。
󴐰	D1-1734	du³³	流（水流）。
󴐵	D1-1735	ⁿd͡zʰɚ³³	团结，和睦，齐心。
󴐶	D1-1736	ɣo̹²¹	一群，一伙。
󴐷	D1-1737	ɣu³³	温和，和蔼。
󴐸	D1-1738	t͡ɕɔ²¹	打草布，裱纸。
󴐹	D1-1739	tʰɯ³³	低头。
󴐺	D1-1740	lɑ̰⁵⁵	镲（乐器）。
󴐻	D1-1741	zḭ⁵⁵	蓖麻。
󴐼	D1-1742	mu²¹	蓖麻。
󴐱	D1-1743	t͡su²¹	把（谷～）。
󴏴	D1-1744	hɑ̰³³	蝙蝠。
󴐁	D1-1745	no̹³³	蝙蝠。
󴐽	D1-1746	ʔɚ̰²¹	凹。
󴐲	D1-1747	tʰḛ⁵⁵	咬（猪～架的～）。
󴐳	D1-1748	t͡ʂʰɤ²¹	猛，狠，用力（戳，打之意）。
󴐴	D1-1749	fɤ²¹	腮腺炎（脖子肿的一种病）。
󴐾	D1-1750	ŋo̹³³	肥沃（土地肥沃），丰收年。
󴐿	D1-1751	ⁿdʰɚ̰⁵⁵	黏，黏果（草）。
󴑀	D1-1752	bɤ²¹	倍，份。
󴑁	D1-1753	du³³	没关系。
󴑂	D1-1754	di²¹	立即，马上。
󴑃	D1-1755	mo³³	甘蔗。
󴑄	D1-1756	t͡sʰɯ³³	甘蔗。
󴑅	D1-1757	pʰi²¹	（细雨）蒙蒙。
󴑆	D1-1758	dḭ²¹	畅（顺畅）。
󴑇	D1-1759	mɑ̰²¹	畅（顺畅）。
󴑏	D1-1760	t͡ɕʰi³⁵	可怜。
󴑐	D1-1761	ᶮd͡ʑʰɔ³³	可怜。
󴘁	D1-1762	mɚ̰⁵⁵	飘飘然。
󴑒	D1-1763	dḛ²¹	燕子。
󴔏	D1-1764	vɔ³³	燕子。
󴑈	D1-1765	t͡sɯ³⁵	编造（谣言）。
󴑉	D1-1766	t͡ʂɯ³³	铝。
󴑊	D1-1767	tʰo⁵⁵	当然（肯定的语气）。
󴗵	D1-1768	so̹⁵⁵	当然（肯定的语气）。
󴑋	D1-1769		堆（一～火的～）。
󴑌	D1-1770	ko³³	困苦，困难，艰难。
󴗼	D1-1771	t͡ɕo̹³³	困苦，困难，艰难。
󴑍	D1-1772	t͡ɕʰo³³	产（家～，地～，财～）。
󴑎	D1-1773	to̹²¹	打搅，忙乱（打搅别人的睡眠）。
󴑓	D1-1774	t͡su²¹	双脚并跳。
󴑔	D1-1775	t͡ʂɤ²¹	快快走。
󴑕	D1-1776	ⁿd͡zʰi²¹	辣（眼病，仿佛落入辣的东西）。
󴑌	D1-1777	ko³³	愁，焦愁。
󴑖	D1-1778	tʰɯ⁵⁵	愁，焦愁。
󴑗	D1-1779	ʑo²¹	全身无力，软，困乏病疼状。
󴑘	D1-1780	du²¹	桩（一～事）。
󴑙	D1-1781	t͡ʂɤ̰⁵⁵	齁（小孩盐吃多得的病）。
󴑚	D1-1782	tʰu²¹	割蜂蜜。
󴑧	D1-1783	kʰɤ̰⁵⁵	石阶。
󴑨	D1-1784	dɯ²¹	不成器。
󴑛	D1-1785	d͡zɚ⁵⁵	编，编（～草席，打草鞋）。
󴑜	D1-1786	d͡ʐʰɯ²¹	忌恨。
󴑝	D1-1787	t͡ʂʰe²¹	青棚（松毛棚子）。
󴑞	D1-1788	li⁵⁵	蚕豆。
󴑟	D1-1789	le³³	垭口，上边（两山之间的垭口）。
󴑠	D1-1790	hɔ⁵⁵	羡慕。
󴑡	D1-1791	xɔ²¹	马蜂（细马蜂）。
󴑢	D1-1792	ʑɔ³³	马蜂（细马蜂）。
󴑣	D1-1793	ɡɑ̰⁵⁵	懂事，清楚。
󴑤	D1-1794	ᶮd͡ʑʰo̹²¹	贫瘠，贫穷，瘦地。
󴑥	D1-1795	ⁿdʰɤ³³	图（～吃～穿）。
󴑦	D1-1796	nḛ²¹	刀，蛇等口很锋利。
󴑩	D1-1797	ᶯd͡ʐʰɔ³³	疲倦。
󴑪	D1-1798	to̰⁵⁵	鞭炮。
󴑫	D1-1799	t͡ʂʰɚ̰²¹	鞭炮。
󴒀	D1-1800	tʰɚ⁵⁵	死疙瘩。
󴒁	D1-1801	so̰²¹	死疙瘩。
󴘔	D1-1802	t͡ɕe²¹	扎（～篱笆，名词，动词）。
󴑬	D1-1803	ɣɤ⁵⁵	竹（古语）。
󴑭	D1-1804	ʔɤ⁵⁵	大印，公章。
󴑮	D1-1805	ɡɯ³³	保密，严密。
󴑯	D1-1806	kɔ²¹	彝族的一个支系。
󴑰	D1-1807	d͡ʑu³³	枯干（～瘪，树～，水源～等）。
󴑱	D1-1808	li³⁵	头发，线等拌在一起，调沙面。
󴑲	D1-1809	ᵐbʰɚ²¹	剖，劈（～瓜，～柴）。
󴑳	D1-1810	d͡ʑu²¹	胳肢窝。
󴑴	D1-1811	fo̹²¹	山草。
󴑵	D1-1812	tɯ̰⁵⁵/ᶮd͡ʑʰɤ³³	没（淹～，被洪水淹没）。
󴑶	D1-1813	to̰²¹	公马。
󴑷	D1-1814	tʰe³³	同岁，同年纪。
󴑸	D1-1815	lo³³	岩鸟甲（树名）。
󴘐	D1-1816	ndo̹⁵⁵	岩鸟甲（树名）。
󴑹	D1-1817	no³³	烛菜（冲菜）。
󴘑	D1-1818	sɯ⁵⁵	烛菜（冲菜）。
󴑺	D1-1819	ʔɤ³³	无精打采状。
󴘒	D1-1820	lɤ³³	无精打采状。
󴑻	D1-1821	tʰɚ̰²¹	拍（～小孩）。
󴑼	D1-1822	tʰɯ̰²¹	伤口化脓的疼状。
󴑽	D1-1823	ti³³	起（～鸡皮疙瘩）。
󴑾	D1-1824	xɚ̰²¹	（早上路边有露水，人走过带掉时的说法）。
󴑿	D1-1825	ɡɤ³³	着急。
󴐻	D1-1826	zḭ⁵⁵	蓖麻。
󴐼	D1-1827	mu²¹	蓖麻。
󴒀	D1-1828	tʰɚ⁵⁵	疙瘩（死）。
󴒁	D1-1829	so̰²¹	疙瘩（死）。
󴒂	D1-1830	bo̰²¹	葵花。
󴒃	D1-1831	d͡ʑi²¹	葵花。
󴒄	D1-1832	pʰɑ̰³⁵	后天。
󴒅	D1-1833	d͡zḛ⁵⁵	菜（～谱下放～）。
󴒆	D1-1834		利益，赚。
󴒇	D1-1835	t͡so̹³³	香菌。
󴒈	D1-1836	t͡ʂɯ⁵⁵	迈步。
󴒉	D1-1837	zɚ⁵⁵	森林。
󴒊	D1-1838	se³³	肉色，土色。
󴒋	D1-1839	t͡ʂi²¹	水枪（喷水的枪）。
󴒌	D1-1840	sɑ̰⁵⁵	从中隔出来。
󴒍	D1-1841	pɑ̰⁵⁵	故意，偏偏。
󴖊	D1-1842	ʑḭ⁵⁵	故意，偏偏。
󴒎	D1-1843	ɬɤ³³	温泉。
󴒏	D1-1844	lḛ⁵⁵	压饭，劝饭。
󴒐	D1-1845	tʰɤ²¹	换衣服，整装。
󴒑	D1-1846	tʰɔ³³	骠子。
󴒒	D1-1847	xɚ̰²¹	小木盆。
󴒓	D1-1848	t͡ɕɔ³³	基（屋～，地～）。
󴒔	D1-1849	pɑ̰⁵⁵	艰难，困难。
󴒕	D1-1850	kʰɑ̰²¹	艰难，困难。
󴒟	D1-1851	dɤ²¹	输，败。
󴒠	D1-1852	ɣɔ³³	耐，坚持。
󴒡	D1-1853	ɣo̰⁵⁵	腹，小肚。
󴒢	D1-1854	tʰɯ̰⁵⁵	做豆腐。
󴒖	D1-1855	pɚ̰²¹	英雄，能人。
󴒗	D1-1856	d͡zu³³	心慌，着急。
󴒘	D1-1857	t͡su²¹	涌，跳（水开、泉水从地下冒出来状）。
󴒙	D1-1858		十（数词）。
󴒚	D1-1859	t͡sʰɯ̰⁵⁵	铲，刮（～须子，～树皮）。
󴒛	D1-1860	t͡sʰi²¹	点头。
